state,state_abbr,year,resident_population,real_gdp_millions_chained_2017_dollars,real_gdp_per_capita_chained_2017_dollars,gini_index,activity_rate_percent,land_area_sqmi_2020,population_density_per_sqmi,S_HAWES_COMPTON_socap_ma,S_CEV_formal_volunteering,S_CEV_organizational_membership,S_CEV_charitable_giving,S_CEV_informal_helping,S_CEV_talking_with_friends_and_family,S_CEV_talking_with_neighbors,S_CEV_learning_about_issues,S_CEV_discussing_issues_with_friends_and_family,S_CEV_discussing_issues_with_neighbors,S_CEV_posting_views_online,S_CEV_voting_in_local_elections,S_CEV_contacting_public_officials,S_CEV_donating_to_a_political_cause,S_CEV_attending_public_meetings,S_CEV_taking_action_with_neighbors,S_CEV_buycotting_or_boycotting,S_CEV_employer_promotes_volunteering,S_source_hawes_compton,S_source_cev,S_observed_any,S_series_note,st,democracy_mcmc,democracy_mcmc_sd,democracy_mcmc_se,democracy_additive
Oklahoma,OK,2021,3991634,194132.8,48634.919935,0.4618,61.0,68596.52743423272,58.19003015607459,,0.23621986,0.20986963,0.46504042,0.52184068,0.97348644,0.6487673,0.7683007,0.62618589,0.22169617,0.1688107,0.47007047,0.10805134,0.07177506,0.07052644,0.16535798,0.14882576,0.33759433,0,1,1,CPS CEV observed state rates; separate modern indicators; not spliced to Hawes index,OK,-1.24761232681338,0.284009909242526,0.00284009909242526,0.0472080743711301
Oklahoma,OK,2022,4019271,193940.5,48252.655768,0.4743,61.5,68596.52743423272,58.59292227078838,,,,,,,,,,,,,,,,,,,0,0,0,,OK,-1.12258542490722,0.281550338846812,0.00281550338846812,0.0889109975684463
Oklahoma,OK,2023,4053824,207923.3,51290.657907,0.4737,62.8,68596.52743423272,59.09663581566319,,0.3149675,0.2452796,0.5012917,0.5266026,0.9688581,0.6498901,0.7645308,0.6221232,0.2060251,0.1588814,0.4546495,0.0894622,0.0456778,0.0820493,0.1573978,0.1449035,0.4079165,0,1,1,CPS CEV observed state rates; separate modern indicators; not spliced to Hawes index,OK,-1.12226177510059,0.285783853522601,0.00285783853522601,0.0889109975684463
Oregon,OR,2000,3429708,145094.2,42305.117520,,68.6,95995.97228720303,35.72762396466925,0.493176,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,OR,0.97983328112182,0.285015837624612,0.00285015837624612,0.27222708536027
Oregon,OR,2001,3467937,144486.5,41663.530797,,67.8,95995.97228720303,36.12585942277395,0.52466166,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,OR,0.977585042820755,0.28351819893688,0.0028351819893688,0.249513902630605
Oregon,OR,2002,3513424,147432.8,41962.712158,,67.4,95995.97228720303,36.59970221967704,0.38046592,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,OR,0.854415025768137,0.282893088334985,0.00282893088334985,0.129592800488906
Oregon,OR,2003,3547376,154445.3,43537.899563,,67.0,95995.97228720303,36.953383725172095,0.45681,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,OR,0.856307543808382,0.283649594132909,0.00283649594132909,0.126103630946416
Oregon,OR,2004,3569463,163046.1,45678.047370,,66.3,95995.97228720303,37.183466295031586,0.68543863,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,OR,0.660992396615094,0.284471639622421,0.00284471639622421,0.0189185132424407
Oregon,OR,2005,3613202,168734.4,46699.409554,,65.5,95995.97228720303,37.639099994632446,1.1498452,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,OR,0.673373216849294,0.284821748756412,0.00284821748756412,0.0506336378566229
Oregon,OR,2006,3670883,177222.4,48277.866660,0.444,65.4,95995.97228720303,38.23996895429493,1.1859359,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,OR,1.11029041503106,0.284176572720907,0.00284176572720907,0.242871716458094
Oregon,OR,2007,3722417,180724.3,48550.256460,0.442,65.4,95995.97228720303,38.77680397739172,1.1615982,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,OR,1.10568800604943,0.281670471848158,0.00281670471848158,0.210249751296374
Oregon,OR,2008,3768748,184842.6,49046.155381,0.447,65.7,95995.97228720303,39.259438809834336,1.1287297,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,OR,1.04629476824613,0.284759291868299,0.00284759291868299,0.231635602329395
Oregon,OR,2009,3808600,176951.6,46461.061807,0.443,65.3,95995.97228720303,39.67458122727629,1.6148106,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,OR,1.0456101425493,0.286731231473636,0.00286731231473636,0.216372793745034
Oregon,OR,2010,3837609,180738.2,47096.564554,0.449,65.4,95995.97228720303,39.976770989084315,1.6427376,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,OR,1.21226244209182,0.287119860742414,0.00287119860742414,0.859656343107774
Oregon,OR,2011,3872651,185959.4,48018.631165,0.4586,64.9,95995.97228720303,40.34180713763397,,,,,,,,,,,,,,,,,,,0,0,0,,OR,1.20626197525006,0.280818428193554,0.00280818428193554,0.842753432971507
Oregon,OR,2012,3900064,187352.4,48038.288602,0.4565,63.3,95995.97228720303,40.627371201905184,,,,,,,,,,,,,,,,,,,0,0,0,,OR,1.36171651796754,0.284148063222811,0.00284148063222811,1.21378682829588
Oregon,OR,2013,3924055,189609.7,48319.837515,0.46,61.6,95995.97228720303,40.87728793724719,,,,,,,,,,,,,,,,,,,0,0,0,,OR,1.35739621355989,0.285667259441671,0.00285667259441671,1.2708222284244
Oregon,OR,2014,3965375,195808.2,49379.491221,0.4624,61.7,95995.97228720303,41.30772266294983,,,,,,,,,,,,,,,,,,,0,0,0,,OR,1.1110042991797,0.287660465901316,0.00287660465901316,1.00944449814304
Oregon,OR,2015,4018453,205581.8,51159.438719,0.4622,61.6,95995.97228720303,41.860641694190015,,,,,,,,,,,,,,,,,,,0,0,0,,OR,1.10823278914043,0.283511584515182,0.00283511584515182,1.00944449814304
Oregon,OR,2016,4093165,214769.3,52470.227807,0.4583,62.3,95995.97228720303,42.638924347304616,,,,,,,,,,,,,,,,,,,0,0,0,,OR,1.29661864307911,0.287881979192754,0.00287881979192754,1.62124460933642
Oregon,OR,2017,4147171,225534.5,54382.734640,0.4593,62.4,95995.97228720303,43.20151045079678,,0.4322077,0.43077104,0.6219264,0.61912529,0.98916408,0.84599206,0.9376312,0.8018609,0.3979009,0.2858305,0.6314216,0.2132499,0.1575481,0.1749,0.3269492,0.2866647,,0,1,1,CPS CEV observed state rates; separate modern indicators; not spliced to Hawes index,OR,1.30309411870321,0.28254001864187,0.0028254001864187,1.62124460933642
Oregon,OR,2018,4183398,234308.3,56009.086393,0.4582,61.8,95995.97228720303,43.578890867254415,,,,,,,,,,,,,,,,,,,0,0,0,,OR,1.33564835101932,0.287818984488412,0.00287818984488412,1.64090804220218
Oregon,OR,2019,4215959,239794.8,56877.877607,0.45,61.5,95995.97228720303,43.91808218147522,,0.37031248,0.35183017,0.61123315,0.59668257,0.98294558,0.7755036,0.90324257,0.75464279,0.29592773,0.18385013,0.61633145,0.13138938,0.10186798,0.10732057,0.24483574,0.24588078,,0,1,1,CPS CEV observed state rates; separate modern indicators; not spliced to Hawes index,OR,1.35658808820638,0.285718104893215,0.00285718104893215,1.87021899277514
Oregon,OR,2020,4245044,237424.2,55929.738302,,61.3,95995.97228720303,44.221063643165955,,,,,,,,,,,,,,,,,,,0,0,0,,OR,1.3369284389204,0.281789836230777,0.00281789836230777,2.30341138805005
Oregon,OR,2021,4256465,250325.8,58810.726742,0.4611,61.9,95995.97228720303,44.34003738474993,,0.28016146,0.32746886,0.57445971,0.57655684,0.98946302,0.73477698,0.87657733,0.77149913,0.33951671,0.20326408,0.71855218,0.1300878,0.149329,0.1023618,0.2032834,0.33719545,0.39285565,0,1,1,CPS CEV observed state rates; separate modern indicators; not spliced to Hawes index,OR,1.34099964404088,0.284546202811817,0.00284546202811817,2.30341138805005
Oregon,OR,2022,4239379,256062.7,60400.992693,0.4679,62.3,95995.97228720303,44.16205075059322,,,,,,,,,,,,,,,,,,,0,0,0,,OR,1.49249891030959,0.282458453435757,0.00282458453435757,2.37155920896341
Oregon,OR,2023,4233358,261951.5,61877.946538,0.4636,62.3,95995.97228720303,44.09932936909623,,0.3571135,0.3331852,0.5519044,0.6133663,0.9848956,0.7628352,0.858066,0.7301707,0.3244913,0.1924424,0.6808588,0.1113964,0.0942987,0.0877989,0.2855176,0.3210065,0.4516519,0,1,1,CPS CEV observed state rates; separate modern indicators; not spliced to Hawes index,OR,1.49115805755444,0.285193912016669,0.00285193912016669,2.37155920896341
Pennsylvania,PA,2000,12284173,566250.9,46095.972435,,64.4,44742.264878569884,274.5541164118343,0.06861814,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,PA,0.133265233864154,0.281329389931696,0.00281329389931696,-0.324941898557549
Pennsylvania,PA,2001,12298970,577677.5,46969.583632,,65.0,44742.264878569884,274.8848327946584,-0.11080259,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,PA,0.133632196704653,0.281086810193286,0.00281086810193286,-0.326592154042482
Pennsylvania,PA,2002,12331031,583507.4,47320.244349,,65.0,44742.264878569884,275.6014035826374,-0.037867166,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,PA,-0.148063506064674,0.281423659467274,0.00281423659467274,-0.465078617627122
Pennsylvania,PA,2003,12374658,598809.5,48389.983788,,64.1,44742.264878569884,276.5764771538659,0.08736683,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,PA,-0.145677833395797,0.285456966678662,0.00285456966678662,-0.445110711811381
Pennsylvania,PA,2004,12410722,614957.1,49550.469344,,64.4,44742.264878569884,277.38251592051927,0.11494533,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,PA,-0.466521044197309,0.283966872584001,0.00283966872584001,-0.646227233111518
Pennsylvania,PA,2005,12449990,626290.1,50304.466108,,64.5,44742.264878569884,278.2601648304833,0.44551405,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,PA,-0.460813473023643,0.284693322395701,0.00284693322395701,-0.630980488297026
Pennsylvania,PA,2006,12510809,626589.9,50083.883464,0.455,64.5,44742.264878569884,279.61948359016304,0.08252591,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,PA,-0.0583662532015958,0.282221325795538,0.00282221325795538,-0.45220009901493
Pennsylvania,PA,2007,12563937,649638.1,51706.570958,0.46,64.6,44742.264878569884,280.80690671557227,-0.07254009,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,PA,-0.0638701304758685,0.280912390966377,0.00280912390966377,-0.478987582569114
Pennsylvania,PA,2008,12612285,665148.3,52738.127944,0.457,65.1,44742.264878569884,281.88749573204734,-0.18167527,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,PA,-0.00120962216501579,0.281618630605177,0.00281618630605177,-0.505310150678209
Pennsylvania,PA,2009,12666858,645206.7,50936.601642,0.46,64.3,44742.264878569884,283.1072149426888,0.08635531,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,PA,0.00228215443855132,0.285017985042249,0.00285017985042249,-0.496017077921315
Pennsylvania,PA,2010,12716596,666805.8,52435.871990,0.461,63.2,44742.264878569884,284.2188707816363,0.105661936,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,PA,-0.222749753423395,0.280938992720687,0.00280938992720687,-0.567745531285466
Pennsylvania,PA,2011,12773059,676468.3,52960.555494,0.4611,63.0,44742.264878569884,285.48083193074757,,,,,,,,,,,,,,,,,,,0,0,0,,PA,-0.221300904558814,0.281530174592825,0.00281530174592825,-0.571563832631206
Pennsylvania,PA,2012,12816003,689007.0,53761.457453,0.4642,63.4,44742.264878569884,286.4406402935238,,,,,,,,,,,,,,,,,,,0,0,0,,PA,-1.19046626444613,0.285178051101272,0.00285178051101272,-1.297235660882
Pennsylvania,PA,2013,12847236,704195.0,54812.957433,0.4696,63.0,44742.264878569884,287.13870508941125,,,,,,,,,,,,,,,,,,,0,0,0,,PA,-1.20692955233203,0.282984357509591,0.00282984357509591,-1.2521707024979
Pennsylvania,PA,2014,12880907,718691.6,55795.108217,0.4686,62.6,44742.264878569884,287.8912597509015,,,,,,,,,,,,,,,,,,,0,0,0,,PA,-1.30457107095148,0.283646511349808,0.00283646511349808,-1.25610791719102
Pennsylvania,PA,2015,12899169,734145.1,56914.139198,0.4685,62.9,44742.264878569884,288.2994196875869,,,,,,,,,,,,,,,,,,,0,0,0,,PA,-1.31038714374886,0.283617469455678,0.00283617469455678,-1.25610791719102
Pennsylvania,PA,2016,12918673,744847.1,57656.626188,0.4689,63.2,44742.264878569884,288.7353386124097,,,,,,,,,,,,,,,,,,,0,0,0,,PA,-1.48054024924382,0.284962736170703,0.00284962736170703,-1.06443473991236
Pennsylvania,PA,2017,12945701,754318.0,58267.837331,0.4777,62.7,44742.264878569884,289.3394206827598,,0.34173133,0.33418891,0.59824221,0.58905956,0.98750284,0.80397998,0.9156589,0.7151546,0.3368866,0.1859041,0.5405192,0.1276632,0.0735791,0.0987126,0.2208829,0.1569402,,0,1,1,CPS CEV observed state rates; separate modern indicators; not spliced to Hawes index,PA,-1.35108626063277,0.286530407050172,0.00286530407050172,-0.835123789339407
Pennsylvania,PA,2018,12980946,763855.4,58844.355411,0.4747,62.7,44742.264878569884,290.12715460940956,,,,,,,,,,,,,,,,,,,0,0,0,,PA,-0.342393953723571,0.286198302721923,0.00286198302721923,-0.243276012249622
Pennsylvania,PA,2019,12991539,771852.5,59411.937262,0.4745,63.1,44742.264878569884,290.36391061692837,,0.35812691,0.36157822,0.5947072,0.59208379,0.98858485,0.77822184,0.91453903,0.71528581,0.30379719,0.20344467,0.57710808,0.14037539,0.09843909,0.10815114,0.2270007,0.19600354,,0,1,1,CPS CEV observed state rates; separate modern indicators; not spliced to Hawes index,PA,-0.184456069429634,0.283694759983805,0.00283694759983805,0.521093822993559
Pennsylvania,PA,2020,12995477,736381.3,56664.430248,,62.3,44742.264878569884,290.4519258305231,,,,,,,,,,,,,,,,,,,0,0,0,,PA,0.0169523330571613,0.281927756412197,0.00281927756412197,1.11903226170973
Pennsylvania,PA,2021,13013614,765508.8,58823.690329,0.472,61.3,44742.264878569884,290.8572919882092,,0.25649718,0.30228889,0.51894225,0.60115809,0.98355587,0.77785862,0.85507514,0.71953586,0.32375124,0.21895569,0.5624264,0.10865707,0.09977528,0.08291058,0.20044999,0.20040924,0.37014301,0,1,1,CPS CEV observed state rates; separate modern indicators; not spliced to Hawes index,PA,0.0182391135125873,0.286243583168638,0.00286243583168638,1.11903226170973
Pennsylvania,PA,2022,12972091,779360.6,60079.797467,0.4778,61.7,44742.264878569884,289.9292433050974,,,,,,,,,,,,,,,,,,,0,0,0,,PA,0.647362018088272,0.2867969507713,0.002867969507713,1.39554383762774
Pennsylvania,PA,2023,12961683,799228.8,61660.881538,0.4774,62.2,44742.264878569884,289.69662209049756,,0.3097293,0.2950256,0.5466574,0.6225988,0.9794507,0.7384794,0.8209001,0.6847185,0.311881,0.1670633,0.5434263,0.1065845,0.069969,0.0934404,0.2340938,0.1861096,0.4267631,0,1,1,CPS CEV observed state rates; separate modern indicators; not spliced to Hawes index,PA,0.699932878018334,0.283595955654444,0.00283595955654444,1.62485478820069
Rhode Island,RI,2000,1050268,49113.6,46762.921464,,66.8,1033.888614512834,1015.8425049441945,1.0679702,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,RI,-0.281144248107324,0.285153760005742,0.00285153760005742,0.141311644330048
Rhode Island,RI,2001,1057142,49705.2,47018.470556,,66.1,1033.888614512834,1022.4911902121322,0.93843067,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,RI,-0.284347712075541,0.285460428448034,0.00285460428448034,0.142148694528684
Rhode Island,RI,2002,1065995,51284.3,48109.325091,,66.4,1033.888614512834,1031.0540081750435,0.78565437,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,RI,-0.121808887335907,0.282079546353489,0.00282079546353489,0.059136589238118
Rhode Island,RI,2003,1071342,52933.1,49408.218851,,67.2,1033.888614512834,1036.2257451735397,0.4485859,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,RI,-0.113287950024596,0.283368254573385,0.00283368254573385,0.0628267210794333
Rhode Island,RI,2004,1074579,55160.5,51332.196144,,66.3,1033.888614512834,1039.3566433714325,0.3874519,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,RI,0.258623908901468,0.284654304741119,0.00284654304741119,0.235152159231857
Rhode Island,RI,2005,1067916,55885.9,52331.737702,,67.3,1033.888614512834,1032.9120419835551,0.39142534,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,RI,0.264457104803503,0.282208174035303,0.00282208174035303,0.23565425707948
Rhode Island,RI,2006,1063096,57415.8,54008.104630,0.442,68.3,1033.888614512834,1028.2500310741195,0.39447346,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,RI,0.726153027538091,0.285126014627033,0.00285126014627033,0.609247546808427
Rhode Island,RI,2007,1057315,56230.5,53182.353414,0.457,68.3,1033.888614512834,1022.6585196493381,0.54304516,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,RI,0.699513122091321,0.279825444836627,0.00279825444836627,0.489632936729299
Rhode Island,RI,2008,1055003,54977.1,52110.847078,0.46,67.9,1033.888614512834,1020.4223019682977,0.6219376,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,RI,0.440515486188388,0.283949544888074,0.00283949544888074,0.227741853273871
Rhode Island,RI,2009,1053646,54481.5,51707.594391,0.457,67.7,1033.888614512834,1019.109781469521,0.7151378,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,RI,0.450388354177368,0.280463827631514,0.00280463827631514,0.232990408111569
Rhode Island,RI,2010,1054975,56050.6,53129.789805,0.467,67.8,1033.888614512834,1020.395219747247,0.72802395,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,RI,0.630152551710949,0.284685031826542,0.00284685031826542,0.341315299923692
Rhode Island,RI,2011,1058746,56026.6,52917.885876,0.4674,66.6,1033.888614512834,1024.042614589463,,,,,,,,,,,,,,,,,,,0,0,0,,RI,0.423098872614718,0.284044544637975,0.00284044544637975,-0.113539688727292
Rhode Island,RI,2012,1063756,56487.4,53101.839144,0.4647,66.1,1033.888614512834,1028.888397713171,,,,,,,,,,,,,,,,,,,0,0,0,,RI,0.195628532155521,0.283567562346833,0.00283567562346833,-0.0598673269094436
Rhode Island,RI,2013,1068358,57037.2,53387.722093,0.4769,65.7,1033.888614512834,1033.3395541872835,,,,,,,,,,,,,,,,,,,0,0,0,,RI,0.171509776566465,0.283362236106785,0.00283362236106785,0.0201520307576813
Rhode Island,RI,2014,1073245,57602.7,53671.528868,0.4827,65.2,1033.888614512834,1038.0663689828045,,,,,,,,,,,,,,,,,,,0,0,0,,RI,0.215764588836189,0.281514337559745,0.00281514337559745,0.0933083544110592
Rhode Island,RI,2015,1077555,58387.9,54185.540413,0.4732,64.8,1033.888614512834,1042.2350965802457,,,,,,,,,,,,,,,,,,,0,0,0,,RI,0.217182774442385,0.287931347153379,0.00287931347153379,0.0933083544110592
Rhode Island,RI,2016,1082431,58630.0,54165.115375,0.4781,64.4,1033.888614512834,1046.9512719317825,,,,,,,,,,,,,,,,,,,0,0,0,,RI,0.143785400590193,0.282124944928846,0.00282124944928847,0.337172042773312
Rhode Island,RI,2017,1085105,58771.6,54162.131775,0.4722,64.5,1033.888614512834,1049.5376240421208,,0.30709283,0.28687654,0.60604052,0.53788033,0.98358893,0.78037818,0.8824526,0.6898821,0.3014501,0.1956084,0.5247677,0.1748294,0.0882726,0.1565902,0.1625853,0.1354054,,0,1,1,CPS CEV observed state rates; separate modern indicators; not spliced to Hawes index,RI,0.146692844040882,0.280761314498211,0.00280761314498211,0.337172042773312
Rhode Island,RI,2018,1091824,58740.1,53799.971424,0.47,64.5,1033.888614512834,1056.0363898720996,,,,,,,,,,,,,,,,,,,0,0,0,,RI,0.350865469966067,0.285431640746786,0.00285431640746786,0.91049454917923
Rhode Island,RI,2019,1094580,60157.6,54959.527855,0.4628,64.4,1033.888614512834,1058.702054201229,,0.25608453,0.2578654,0.60185443,0.55508322,0.99663907,0.74882951,0.85071836,0.67770695,0.27096895,0.1832852,0.60886737,0.13577744,0.10532647,0.15703769,0.20428661,0.16326565,,0,1,1,CPS CEV observed state rates; separate modern indicators; not spliced to Hawes index,RI,0.312530271802486,0.28437131056902,0.0028437131056902,0.681183598606275
Rhode Island,RI,2020,1096444,58231.7,53109.597937,,63.7,1033.888614512834,1060.5049563454588,,,,,,,,,,,,,,,,,,,0,0,0,,RI,0.230792719461465,0.284018723901993,0.00284018723901993,1.74279818438129
Rhode Island,RI,2021,1097092,60803.0,55421.970081,0.468,63.9,1033.888614512834,1061.1317163183458,,0.20142134,0.27001254,0.54363833,0.52796658,0.94429876,0.72124041,0.9067157,0.74640362,0.35787792,0.24187126,0.54769558,0.12529204,0.09100631,0.09571854,0.1513157,0.20214235,0.36368649,0,1,1,CPS CEV observed state rates; separate modern indicators; not spliced to Hawes index,RI,0.233259924137731,0.285460823079695,0.00285460823079695,1.74279818438129
Rhode Island,RI,2022,1093842,62279.4,56936.376552,0.464,63.7,1033.888614512834,1057.988244232108,,,,,,,,,,,,,,,,,,,0,0,0,,RI,0.193912861462221,0.28723440535989,0.0028723440535989,1.60997436143067
Rhode Island,RI,2023,1095962,63277.0,57736.490864,0.4661,63.9,1033.888614512834,1060.0387552545153,,0.1847029,0.2264467,0.5041363,0.5883638,0.9699397,0.7205121,0.839758,0.6738869,0.3241543,0.136592,0.4631124,0.0880643,0.0754742,0.0850868,0.1331524,0.1680018,0.3746112,0,1,1,CPS CEV observed state rates; separate modern indicators; not spliced to Hawes index,RI,0.187566228235278,0.284533452885008,0.00284533452885008,1.60997436143067
South Carolina,SC,2000,4024223,161880.2,40226.448683,,65.0,30064.28186185704,133.8539539540968,-0.5341958,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,SC,-0.7457777814268,0.288959496431511,0.00288959496431511,-1.33951920685921
South Carolina,SC,2001,4064995,162837.1,40058.376456,,63.3,30064.28186185704,135.2101147360953,-0.6822508,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,SC,-0.713781251576549,0.282131367610809,0.00282131367610809,-1.26491976845347
South Carolina,SC,2002,4107795,167333.0,40735.479740,,62.8,30064.28186185704,136.63373097933913,-0.73030216,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,SC,-0.701090267677116,0.283527043930489,0.00283527043930489,-1.30201519888612
South Carolina,SC,2003,4150297,174270.8,41989.958791,,63.5,30064.28186185704,138.04743512817905,-0.4762038,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,SC,-0.68146975949784,0.28410093360973,0.0028410093360973,-1.19057716026861
South Carolina,SC,2004,4210921,177169.4,42073.788608,,64.0,30064.28186185704,140.06391436019803,-0.7722584,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,SC,-1.44106503233149,0.286988338459097,0.00286988338459097,-1.57856678524501
South Carolina,SC,2005,4270150,183267.5,42918.281559,,63.7,30064.28186185704,142.03399301606458,-0.8581421,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,SC,-1.4406525486512,0.284553226216897,0.00284553226216897,-1.55536534245967
South Carolina,SC,2006,4357847,187386.1,42999.696869,0.462,64.7,30064.28186185704,144.9509760460588,-1.2635895,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,SC,-1.45015015387746,0.286577177918668,0.00286577177918668,-1.5882873095123
South Carolina,SC,2007,4444110,193386.6,43515.259523,0.459,63.6,30064.28186185704,147.820261279492,-1.1575766,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,SC,-1.46084678862992,0.286206720687994,0.00286206720687994,-1.63176456698646
South Carolina,SC,2008,4528996,192497.1,42503.261208,0.464,62.6,30064.28186185704,150.6437446538844,-1.0429605,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,SC,-1.44139833225017,0.284868503103139,0.00284868503103139,-1.59341807834799
South Carolina,SC,2009,4589872,184081.3,40105.976812,0.462,61.7,30064.28186185704,152.6686059254664,-0.76273125,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,SC,-1.44503987097207,0.289373867630526,0.00289373867630526,-1.66852592341492
South Carolina,SC,2010,4633669,188777.2,40740.329100,0.461,60.7,30064.28186185704,154.12538444428296,-0.71755505,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,SC,-1.61817536431312,0.284869422231462,0.00284869422231462,-1.44617794861364
South Carolina,SC,2011,4661744,193221.0,41448.221953,0.4648,60.3,30064.28186185704,155.05921682813974,,,,,,,,,,,,,,,,,,,0,0,0,,SC,-1.76343063165519,0.288020685208893,0.00288020685208893,-1.68929072831135
South Carolina,SC,2012,4699358,195406.1,41581.445806,0.4684,59.8,30064.28186185704,156.3103360191064,,,,,,,,,,,,,,,,,,,0,0,0,,SC,-1.85410750305036,0.285465975798724,0.00285465975798724,-1.61035230293504
South Carolina,SC,2013,4738067,200147.3,42242.395475,0.4665,59.3,30064.28186185704,157.5978771676981,,,,,,,,,,,,,,,,,,,0,0,0,,SC,-1.86834781041059,0.283747143896245,0.00283747143896245,-1.63748800129753
South Carolina,SC,2014,4789723,206077.9,43025.014181,0.4687,59.1,30064.28186185704,159.31606222987105,,,,,,,,,,,,,,,,,,,0,0,0,,SC,-1.97305085852158,0.28653414387955,0.0028653414387955,-1.03819693232049
South Carolina,SC,2015,4850136,213212.4,43960.086892,0.4698,59.3,30064.28186185704,161.32552316685909,,,,,,,,,,,,,,,,,,,0,0,0,,SC,-1.96516250735561,0.286267000984537,0.00286267000984537,-1.03819693232049
