state,year,state_abbr,E1_real_gdp_millions_chained_2017_dollars,source_table,line_code,E2_pcpi_nominal_usd,E3_avg_unemployment,st,D_democracy_mcmc,D_democracy_mcmc_sd,D_democracy_mcmc_se,D_democracy_additive,S_HAWES_COMPTON_socap_ma,S_CEV_formal_volunteering,S_CEV_organizational_membership,S_CEV_charitable_giving,S_CEV_informal_helping,S_CEV_talking_with_friends_and_family,S_CEV_talking_with_neighbors,S_CEV_learning_about_issues,S_CEV_discussing_issues_with_friends_and_family,S_CEV_discussing_issues_with_neighbors,S_CEV_posting_views_online,S_CEV_voting_in_local_elections,S_CEV_contacting_public_officials,S_CEV_donating_to_a_political_cause,S_CEV_attending_public_meetings,S_CEV_taking_action_with_neighbors,S_CEV_buycotting_or_boycotting,S_CEV_employer_promotes_volunteering,S_source_hawes_compton,S_source_cev,S_observed_any,S_series_note,E4_gini_index,source_variable,source_survey
Virginia,2012,VA,483041.4,SAGDP9N,1,49049,5.95,VA,-0.781058717638514,0.287094556808352,0.00287094556808352,-1.04892649063485,,,,,,,,,,,,,,,,,,,0,0,0,,0.4661,B19083_001E,ACS1
Virginia,2013,VA,488741.3,SAGDP9N,1,48195,5.55,VA,-0.918227237078685,0.285225062678988,0.00285225062678988,-1.21964526365646,,,,,,,,,,,,,,,,,,,0,0,0,,0.4672,B19083_001E,ACS1
Virginia,2014,VA,488918.6,SAGDP9N,1,49760,5.1167,VA,-0.975635247032895,0.285349986365095,0.00285349986365095,-0.729492171437854,,,,,,,,,,,,,,,,,,,0,0,0,,0.4658,B19083_001E,ACS1
Virginia,2015,VA,498943.6,SAGDP9N,1,51617,4.3667,VA,-0.97126825836694,0.28727421532954,0.00287274215329539,-0.729492171437854,,,,,,,,,,,,,,,,,,,0,0,0,,0.4681,B19083_001E,ACS1
Virginia,2016,VA,505107.7,SAGDP9N,1,52656,4,VA,-0.276520513320566,0.28760091469214,0.0028760091469214,-0.498688761174111,,,,,,,,,,,,,,,,,,,0,0,0,,0.4705,B19083_001E,ACS1
Virginia,2017,VA,515167.2,SAGDP9N,1,54377,3.6667,VA,-0.138249449180355,0.284393751569889,0.00284393751569889,-0.269377810601156,,0.34020613,0.27521158,0.52455504,0.49742657,0.96139291,0.75055662,0.8680785,0.7137643,0.3229762,0.1924429,0.4838263,0.1237312,0.075315,0.0977214,0.1834718,0.1457929,,0,1,1,CPS CEV observed state rates; separate modern indicators; not spliced to Hawes index,0.4674,B19083_001E,ACS1
Virginia,2018,VA,527767.5,SAGDP9N,1,56130,3.0083,VA,0.286842978306098,0.283387396688967,0.00283387396688967,-0.212979206006911,,,,,,,,,,,,,,,,,,,0,0,0,,0.4754,B19083_001E,ACS1
Virginia,2019,VA,541028.0,SAGDP9N,1,58362,2.7583,VA,0.302406617078375,0.285672243323601,0.00285672243323601,0.0163317445660434,,0.35366721,0.30250949,0.55912682,0.48146538,0.98721248,0.69555365,0.88504129,0.70918224,0.3127878,0.22531882,0.50829622,0.09026234,0.08889914,0.08937929,0.20774574,0.14826056,,0,1,1,CPS CEV observed state rates; separate modern indicators; not spliced to Hawes index,0.469,B19083_001E,ACS1
Virginia,2020,VA,534532.3,SAGDP9N,1,61400,6.4917,VA,0.768341570706629,0.282341910792859,0.00282341910792859,1.20133934029115,,,,,,,,,,,,,,,,,,,0,0,0,,,,
Virginia,2021,VA,565470.6,SAGDP9N,1,66971,3.85,VA,0.829268410467433,0.286513121129337,0.00286513121129337,1.43065029086411,,0.27208991,0.28817351,0.54768399,0.49724082,0.96650595,0.72853586,0.84437627,0.74437456,0.32962761,0.16892608,0.58310232,0.0790789,0.08776334,0.08577477,0.18104717,0.17284926,0.37167871,0,1,1,CPS CEV observed state rates; separate modern indicators; not spliced to Hawes index,0.4724,B19083_001E,ACS1
Virginia,2022,VA,580475.2,SAGDP9N,1,69673,2.7583,VA,0.951469479156713,0.286362975277591,0.00286362975277591,1.67964266510488,,,,,,,,,,,,,,,,,,,0,0,0,,0.4755,B19083_001E,ACS1
Virginia,2023,VA,597597.1,SAGDP9N,1,73681,2.85,VA,0.98212335604577,0.284442373856024,0.00284442373856024,1.83251663215352,,0.3155414,0.283081,0.55207,0.5699173,0.9894898,0.7365952,0.8466598,0.6810898,0.298557,0.1360498,0.5829573,0.0908289,0.0734808,0.0923398,0.2311199,0.159253,0.4362632,0,1,1,CPS CEV observed state rates; separate modern indicators; not spliced to Hawes index,0.4723,B19083_001E,ACS1
Washington,2000,WA,325857.6,SAGDP9N,1,32538,5.0917,WA,1.12814096463437,0.2852784236468,0.002852784236468,0.415129943012354,0.41700017,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,,,
Washington,2001,WA,317860.6,SAGDP9N,1,32986,6.0083,WA,1.13723320621108,0.284027849359371,0.00284027849359371,0.430811041076837,0.43172154,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,,,
Washington,2002,WA,321977.1,SAGDP9N,1,33222,7.075,WA,1.25935234727961,0.288113963086698,0.00288113963086698,0.413800704532568,0.28917387,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,,,
Washington,2003,WA,327645.2,SAGDP9N,1,34267,7.2333,WA,1.25769351243245,0.286462934359069,0.00286462934359069,0.434778917850654,0.37622198,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,,,
Washington,2004,WA,335449.3,SAGDP9N,1,36309,6.3,WA,1.26053844703749,0.284571057842912,0.00284571057842912,0.490506785221929,0.62397105,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,,,
Washington,2005,WA,358396.3,SAGDP9N,1,37202,5.5917,WA,1.20632556924904,0.285113684327504,0.00285113684327504,0.381588387094437,1.128882,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,,,
Washington,2006,WA,372145.0,SAGDP9N,1,39744,5,WA,1.21304349836232,0.283573292083282,0.00283573292083282,0.279294918173675,1.1850698,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,0.443,B19083_001E,ACS1
Washington,2007,WA,394221.9,SAGDP9N,1,42524,4.6,WA,1.21965167405667,0.28060950022001,0.0028060950022001,0.293019124086477,1.1739464,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,0.444,B19083_001E,ACS1
Washington,2008,WA,401093.2,SAGDP9N,1,44098,5.2917,WA,1.02478095038752,0.284127405251301,0.00284127405251301,0.243014938316977,1.141642,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,0.442,B19083_001E,ACS1
Washington,2009,WA,390814.0,SAGDP9N,1,41679,8.2667,WA,1.02829772822368,0.286096414004465,0.00286096414004465,0.244042904243044,1.6215855,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,0.439,B19083_001E,ACS1
Washington,2010,WA,403471.3,SAGDP9N,1,42327,9.1333,WA,1.39061712053474,0.285941911900126,0.00285941911900126,0.707526035044721,1.6486219,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,0.441,B19083_001E,ACS1
Washington,2011,WA,411575.7,SAGDP9N,1,44279,8.525,WA,1.3875167540991,0.287264614944599,0.00287264614944599,0.708697359271391,,,,,,,,,,,,,,,,,,,0,0,0,,0.4449,B19083_001E,ACS1
Washington,2012,WA,426447.0,SAGDP9N,1,47053,7.6417,WA,1.53341268643914,0.284193608512266,0.00284193608512266,0.857443291540424,,,,,,,,,,,,,,,,,,,0,0,0,,0.4498,B19083_001E,ACS1
Washington,2013,WA,439472.2,SAGDP9N,1,47448,6.6333,WA,1.5163009531676,0.28484235603946,0.0028484235603946,0.872567035447751,,,,,,,,,,,,,,,,,,,0,0,0,,0.4572,B19083_001E,ACS1
Washington,2014,WA,456186.5,SAGDP9N,1,50259,5.925,WA,1.4705491583405,0.283199990302531,0.00283199990302531,1.01587077771418,,,,,,,,,,,,,,,,,,,0,0,0,,0.4542,B19083_001E,ACS1
Washington,2015,WA,476715.4,SAGDP9N,1,52408,5.4333,WA,1.46635009765479,0.285985351511815,0.00285985351511815,1.01587077771418,,,,,,,,,,,,,,,,,,,0,0,0,,0.4561,B19083_001E,ACS1
Washington,2016,WA,495724.9,SAGDP9N,1,54296,5.225,WA,1.24702110426133,0.287521560386409,0.00287521560386409,1.00911859563614,,,,,,,,,,,,,,,,,,,0,0,0,,0.4591,B19083_001E,ACS1
Washington,2017,WA,527169.4,SAGDP9N,1,56800,4.6417,WA,1.10906677685811,0.285681781894781,0.00285681781894781,0.779807645063183,,0.35721673,0.31305995,0.55678989,0.56416554,0.98708823,0.82270107,0.9223874,0.7777735,0.3544838,0.2528073,0.6018788,0.1653812,0.1125872,0.10854,0.2472519,0.2062498,,0,1,1,CPS CEV observed state rates; separate modern indicators; not spliced to Hawes index,0.4561,B19083_001E,ACS1
Washington,2018,WA,561785.7,SAGDP9N,1,59824,4.425,WA,1.31136184793172,0.282269277474735,0.00282269277474735,1.2452983154857,,,,,,,,,,,,,,,,,,,0,0,0,,0.4574,B19083_001E,ACS1
Washington,2019,WA,588794.4,SAGDP9N,1,63431,4.1917,WA,1.45562344182838,0.283744314009245,0.00283744314009245,1.93323116720456,,0.33785217,0.28392321,0.5484721,0.59256387,0.99402094,0.76437405,0.91795818,0.75615729,0.30898826,0.22626278,0.619108,0.13006457,0.09547278,0.12481666,0.22386508,0.22414583,,0,1,1,CPS CEV observed state rates; separate modern indicators; not spliced to Hawes index,0.4577,B19083_001E,ACS1
Washington,2020,WA,589156.8,SAGDP9N,1,67619,8.5333,WA,1.60873319635281,0.284944453326409,0.00284944453326409,2.87864745852391,,,,,,,,,,,,,,,,,,,0,0,0,,,,
Washington,2021,WA,630051.5,SAGDP9N,1,73628,5.2417,WA,1.60487174288374,0.287588211338121,0.00287588211338121,2.87864745852391,,0.2500719,0.25031009,0.55075731,0.55298272,0.97476255,0.70599297,0.8905008,0.74895284,0.31946386,0.23224895,0.5824585,0.12023178,0.14065572,0.09722524,0.17373941,0.27665289,0.34713623,0,1,1,CPS CEV observed state rates; separate modern indicators; not spliced to Hawes index,0.4704,B19083_001E,ACS1
Washington,2022,WA,644075.1,SAGDP9N,1,75580,4.0667,WA,1.65331782931756,0.283032196184405,0.00283032196184405,2.77145877489092,,,,,,,,,,,,,,,,,,,0,0,0,,0.4742,B19083_001E,ACS1
Washington,2023,WA,677238.0,SAGDP9N,1,80472,4.075,WA,1.65931893654496,0.282876618670526,0.00282876618670527,2.77145877489092,,0.3276137,0.2944386,0.5714908,0.5947723,0.9794887,0.7409502,0.8599087,0.7583012,0.3028652,0.1541165,0.5975649,0.1184086,0.0633584,0.0991681,0.2049684,0.2597921,0.490725,0,1,1,CPS CEV observed state rates; separate modern indicators; not spliced to Hawes index,0.4703,B19083_001E,ACS1
West Virginia,2000,WV,63364.6,SAGDP9N,1,22275,5.575,WV,0.132950133021357,0.289728041829935,0.00289728041829934,-0.668533219657615,0.08849693,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,,,
West Virginia,2001,WV,63599.8,SAGDP9N,1,23731,5.3917,WV,0.131746834908604,0.282969843070246,0.00282969843070246,-0.651748358907171,-0.17621714,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,,,
West Virginia,2002,WV,64465.7,SAGDP9N,1,24506,6.4583,WV,0.181635084613495,0.283736975546537,0.00283736975546537,-0.618239166126101,-0.23236248,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,,,
West Virginia,2003,WV,65106.8,SAGDP9N,1,24804,6.5667,WV,0.181779548160168,0.283274008079749,0.00283274008079749,-0.616862676579765,-0.11195022,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,,,
West Virginia,2004,WV,66077.6,SAGDP9N,1,25628,5.7667,WV,0.0824253483504584,0.287345384823246,0.00287345384823245,-0.791285800829866,0.088106915,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,,,
West Virginia,2005,WV,67888.8,SAGDP9N,1,26836,5.425,WV,0.0944782685913963,0.283528390878627,0.00283528390878627,-0.743847284730975,0.31319603,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,,,
West Virginia,2006,WV,68900.0,SAGDP9N,1,28528,5.2,WV,0.119366827994142,0.282729175957256,0.00282729175957256,-0.809362384888423,0.18895806,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,0.447,B19083_001E,ACS1
West Virginia,2007,WV,69374.1,SAGDP9N,1,29544,4.825,WV,0.119876267185682,0.287318496444379,0.00287318496444379,-0.822910974592702,0.21075204,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,0.454,B19083_001E,ACS1
West Virginia,2008,WV,70966.8,SAGDP9N,1,31494,4.75,WV,0.123909056928243,0.283923779469416,0.00283923779469416,-0.792991267397252,0.1836944,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,0.453,B19083_001E,ACS1
West Virginia,2009,WV,70886.5,SAGDP9N,1,31653,8.3,WV,0.117234113333054,0.280025693334451,0.00280025693334451,-0.808268079024536,0.32905352,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,0.463,B19083_001E,ACS1
West Virginia,2010,WV,71823.8,SAGDP9N,1,32642,8.6333,WV,0.148370506975912,0.28814815444836,0.0028814815444836,-0.76621457257046,0.33298165,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,0.451,B19083_001E,ACS1
West Virginia,2011,WV,73175.2,SAGDP9N,1,34490,7.825,WV,0.141729406248666,0.280336647639998,0.00280336647639998,-0.764160963882225,,,,,,,,,,,,,,,,,,,0,0,0,,0.4721,B19083_001E,ACS1
West Virginia,2012,WV,73124.5,SAGDP9N,1,35233,7.2583,WV,0.0918432077052568,0.285239596862746,0.00285239596862746,-0.199011441679331,,,,,,,,,,,,,,,,,,,0,0,0,,0.4638,B19083_001E,ACS1
West Virginia,2013,WV,73949.0,SAGDP9N,1,35093,6.7167,WV,0.0715182787406306,0.281723085086985,0.00281723085086985,-0.138192854502011,,,,,,,,,,,,,,,,,,,0,0,0,,0.4647,B19083_001E,ACS1
West Virginia,2014,WV,74111.3,SAGDP9N,1,36243,6.5,WV,0.401688390253431,0.2828846514013,0.002828846514013,-0.0630606771318715,,,,,,,,,,,,,,,,,,,0,0,0,,0.4546,B19083_001E,ACS1
West Virginia,2015,WV,74261.4,SAGDP9N,1,37068,6.5833,WV,0.398472856418691,0.286494576221683,0.00286494576221683,-0.0630606771318715,,,,,,,,,,,,,,,,,,,0,0,0,,0.4581,B19083_001E,ACS1
West Virginia,2016,WV,73513.3,SAGDP9N,1,37075,6.0917,WV,0.130130467086634,0.284542992438366,0.00284542992438366,0.3618128481447,,,,,,,,,,,,,,,,,,,0,0,0,,0.4711,B19083_001E,ACS1
West Virginia,2017,WV,75172.4,SAGDP9N,1,38841,5.2083,WV,0.13311237995775,0.285425988418047,0.00285425988418047,0.3618128481447,,0.28053959,0.23271217,0.48380494,0.58085837,0.97885919,0.77186454,0.8224452,0.6222341,0.291232,0.1756496,0.5092451,0.1117726,0.0591868,0.0899739,0.2554915,0.1009349,,0,1,1,CPS CEV observed state rates; separate modern indicators; not spliced to Hawes index,0.4686,B19083_001E,ACS1
West Virginia,2018,WV,77406.5,SAGDP9N,1,41001,5.1667,WV,0.225629510158301,0.287113393613423,0.00287113393613423,0.440784730624946,,,,,,,,,,,,,,,,,,,0,0,0,,0.4742,B19083_001E,ACS1
West Virginia,2019,WV,77162.2,SAGDP9N,1,42615,4.925,WV,0.164027131064806,0.28366375762069,0.0028366375762069,0.517221714149263,,0.30640192,0.26505539,0.48043591,0.60186232,0.99127583,0.77345021,0.79742018,0.64027888,0.2833348,0.23666114,0.44301564,0.09377404,0.04212432,0.09089285,0.23403606,0.09443884,,0,1,1,CPS CEV observed state rates; separate modern indicators; not spliced to Hawes index,0.4644,B19083_001E,ACS1
West Virginia,2020,WV,74553.8,SAGDP9N,1,44867,8.2833,WV,-0.0844563131721734,0.281263480471442,0.00281263480471442,0.656273803139466,,,,,,,,,,,,,,,,,,,0,0,0,,,,
West Virginia,2021,WV,75765.1,SAGDP9N,1,48792,5.15,WV,0.040736696673414,0.282973921609082,0.00282973921609082,1.11489570428538,,0.22355934,0.23594357,0.46182812,0.60490287,0.97436404,0.74619915,0.84094637,0.63554239,0.34065458,0.19077133,0.49619696,0.09339306,0.05547861,0.05434923,0.18468485,0.13103307,0.31019227,0,1,1,CPS CEV observed state rates; separate modern indicators; not spliced to Hawes index,0.4858,B19083_001E,ACS1
West Virginia,2022,WV,77188.0,SAGDP9N,1,50131,3.875,WV,-0.398426933385308,0.284448988399732,0.00284448988399732,0.934111124140628,,,,,,,,,,,,,,,,,,,0,0,0,,0.4804,B19083_001E,ACS1
West Virginia,2023,WV,80798.2,SAGDP9N,1,52813,3.9083,WV,-0.398199871923062,0.287196970615032,0.00287196970615032,0.934111124140628,,0.2300572,0.1918602,0.3546676,0.5827814,0.9790441,0.7627209,0.7448844,0.6427272,0.3314205,0.1967292,0.5505812,0.081899,0.0480734,0.08347,0.1710217,0.1249714,0.3746538,0,1,1,CPS CEV observed state rates; separate modern indicators; not spliced to Hawes index,0.4679,B19083_001E,ACS1
Wisconsin,2000,WI,248572.0,SAGDP9N,1,29493,3.3917,WI,0.689901289322932,0.281670923606852,0.00281670923606852,1.20722830908203,0.46716166,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,,,
Wisconsin,2001,WI,252941.8,SAGDP9N,1,30812,4.4333,WI,0.691113189189515,0.283798677647825,0.00283798677647825,1.20338740782065,0.68081737,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,,,
Wisconsin,2002,WI,257966.9,SAGDP9N,1,31406,5.325,WI,0.88997009558884,0.284359130441437,0.00284359130441437,1.33848452789178,0.62343127,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,,,
Wisconsin,2003,WI,265745.8,SAGDP9N,1,32084,5.6167,WI,0.892334472051172,0.285582610182911,0.00285582610182911,1.37134409125421,0.6498287,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,,,
Wisconsin,2004,WI,275412.4,SAGDP9N,1,33319,4.975,WI,0.455932865004286,0.287638191376677,0.00287638191376677,1.04064642063706,0.69062966,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,,,
Wisconsin,2005,WI,282065.7,SAGDP9N,1,34218,4.7417,WI,0.459375997692006,0.287877764267645,0.00287877764267645,1.06119535366301,0.5993298,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,,,
Wisconsin,2006,WI,287146.6,SAGDP9N,1,36047,4.675,WI,0.408961247191542,0.285008442577596,0.00285008442577596,1.0711467531818,0.23054072,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,0.424,B19083_001E,ACS1
Wisconsin,2007,WI,289855.2,SAGDP9N,1,37522,4.825,WI,0.40532009957153,0.280457102379361,0.00280457102379361,1.07289351944505,0.22762835,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,0.428,B19083_001E,ACS1
Wisconsin,2008,WI,286204.7,SAGDP9N,1,38857,4.9833,WI,0.633059197054971,0.283805668958638,0.00283805668958638,1.18366778391736,0.17515145,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,0.426,B19083_001E,ACS1
Wisconsin,2009,WI,277279.4,SAGDP9N,1,38138,8.9583,WI,0.633147085207702,0.288023521257998,0.00288023521257998,1.17638760602469,0.40498197,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,0.432,B19083_001E,ACS1
Wisconsin,2010,WI,287652.9,SAGDP9N,1,39048,8.5,WI,0.898965398658607,0.283375281535365,0.00283375281535365,1.1208678833427,0.40275285,,,,,,,,,,,,,,,,,,1,0,1,Hawes/Compton 3-year moving-average social-capital index; contiguous 48 states,0.43,B19083_001E,ACS1
Wisconsin,2011,WI,293664.0,SAGDP9N,1,41067,7.5333,WI,0.689514365013658,0.28170905624268,0.0028170905624268,0.687437359617192,,,,,,,,,,,,,,,,,,,0,0,0,,0.437,B19083_001E,ACS1
Wisconsin,2012,WI,299007.6,SAGDP9N,1,42639,6.925,WI,-0.99069963266317,0.28425644591845,0.0028425644591845,-0.252382055455701,,,,,,,,,,,,,,,,,,,0,0,0,,0.4401,B19083_001E,ACS1
Wisconsin,2013,WI,301550.5,SAGDP9N,1,42685,6.6417,WI,-1.01407294369547,0.286559661922452,0.00286559661922452,-0.25618783925115,,,,,,,,,,,,,,,,,,,0,0,0,,0.4446,B19083_001E,ACS1
