state,state_abbr,year,real_gdp_millions_chained_2017_dollars,source_table,line_code
Alabama,AL,2000,168695.3,SAGDP9N,1
Alabama,AL,2001,168448.3,SAGDP9N,1
Alabama,AL,2002,172430.4,SAGDP9N,1
Alabama,AL,2003,178040.0,SAGDP9N,1
Alabama,AL,2004,189913.7,SAGDP9N,1
Alabama,AL,2005,197246.5,SAGDP9N,1
Alabama,AL,2006,199923.9,SAGDP9N,1
Alabama,AL,2007,202025.5,SAGDP9N,1
Alabama,AL,2008,200967.4,SAGDP9N,1
Alabama,AL,2009,194192.1,SAGDP9N,1
Alabama,AL,2010,199455.0,SAGDP9N,1
Alabama,AL,2011,201372.8,SAGDP9N,1
Alabama,AL,2012,203675.5,SAGDP9N,1
Alabama,AL,2013,206962.9,SAGDP9N,1
Alabama,AL,2014,206070.0,SAGDP9N,1
Alabama,AL,2015,208950.3,SAGDP9N,1
Alabama,AL,2016,212862.8,SAGDP9N,1
Alabama,AL,2017,216615.5,SAGDP9N,1
Alabama,AL,2018,220808.8,SAGDP9N,1
Alabama,AL,2019,225272.8,SAGDP9N,1
Alabama,AL,2020,222288.8,SAGDP9N,1
Alabama,AL,2021,233726.6,SAGDP9N,1
Alabama,AL,2022,238556.5,SAGDP9N,1
