state,state_abbr,year,real_gdp_millions_chained_2017_dollars,source_table,line_code
Maryland,MD,2009,336285.8,SAGDP9N,1
Maryland,MD,2010,352622.9,SAGDP9N,1
Maryland,MD,2011,360155.9,SAGDP9N,1
Maryland,MD,2012,361561.8,SAGDP9N,1
Maryland,MD,2013,364633.2,SAGDP9N,1
Maryland,MD,2014,370343.9,SAGDP9N,1
Maryland,MD,2015,378745.9,SAGDP9N,1
Maryland,MD,2016,391950.9,SAGDP9N,1
Maryland,MD,2017,399714.5,SAGDP9N,1
Maryland,MD,2018,402480.9,SAGDP9N,1
Maryland,MD,2019,402506.2,SAGDP9N,1
Maryland,MD,2020,388782.8,SAGDP9N,1
Maryland,MD,2021,406953.1,SAGDP9N,1
Maryland,MD,2022,416406.2,SAGDP9N,1
Maryland,MD,2023,422866.3,SAGDP9N,1
