state,state_abbr,year,real_gdp_millions_chained_2017_dollars,source_table,line_code
Mississippi,MS,2015,109401.7,SAGDP9N,1
Mississippi,MS,2016,109911.0,SAGDP9N,1
Mississippi,MS,2017,110281.4,SAGDP9N,1
Mississippi,MS,2018,110174.8,SAGDP9N,1
Mississippi,MS,2019,111207.8,SAGDP9N,1
Mississippi,MS,2020,110322.8,SAGDP9N,1
Mississippi,MS,2021,115675.1,SAGDP9N,1
Mississippi,MS,2022,116557.1,SAGDP9N,1
Mississippi,MS,2023,119548.4,SAGDP9N,1
Missouri,MO,2000,262665.4,SAGDP9N,1
Missouri,MO,2001,260381.1,SAGDP9N,1
Missouri,MO,2002,264997.7,SAGDP9N,1
Missouri,MO,2003,271970.5,SAGDP9N,1
Missouri,MO,2004,279128.2,SAGDP9N,1
Missouri,MO,2005,285341.7,SAGDP9N,1
Missouri,MO,2006,286558.3,SAGDP9N,1
Missouri,MO,2007,288320.8,SAGDP9N,1
Missouri,MO,2008,297881.8,SAGDP9N,1
Missouri,MO,2009,289566.8,SAGDP9N,1
Missouri,MO,2010,295986.4,SAGDP9N,1
Missouri,MO,2011,292984.2,SAGDP9N,1
Missouri,MO,2012,296514.3,SAGDP9N,1
Missouri,MO,2013,302025.7,SAGDP9N,1
Missouri,MO,2014,303617.8,SAGDP9N,1
Missouri,MO,2015,308009.9,SAGDP9N,1
Missouri,MO,2016,308423.3,SAGDP9N,1
Missouri,MO,2017,311273.8,SAGDP9N,1
Missouri,MO,2018,314182.4,SAGDP9N,1
Missouri,MO,2019,321329.1,SAGDP9N,1
Missouri,MO,2020,315332.6,SAGDP9N,1
Missouri,MO,2021,331580.9,SAGDP9N,1
Missouri,MO,2022,339652.4,SAGDP9N,1
Missouri,MO,2023,348487.4,SAGDP9N,1
Montana,MT,2000,32513.7,SAGDP9N,1
Montana,MT,2001,32689.6,SAGDP9N,1
Montana,MT,2002,33663.8,SAGDP9N,1
Montana,MT,2003,35249.5,SAGDP9N,1
Montana,MT,2004,36949.9,SAGDP9N,1
Montana,MT,2005,38849.0,SAGDP9N,1
Montana,MT,2006,40055.0,SAGDP9N,1
Montana,MT,2007,42057.7,SAGDP9N,1
Montana,MT,2008,42049.3,SAGDP9N,1
Montana,MT,2009,40938.4,SAGDP9N,1
Montana,MT,2010,42469.8,SAGDP9N,1
Montana,MT,2011,43532.2,SAGDP9N,1
Montana,MT,2012,44329.1,SAGDP9N,1
Montana,MT,2013,45114.7,SAGDP9N,1
Montana,MT,2014,46166.7,SAGDP9N,1
Montana,MT,2015,47765.6,SAGDP9N,1
Montana,MT,2016,47189.6,SAGDP9N,1
Montana,MT,2017,48470.5,SAGDP9N,1
Montana,MT,2018,49455.0,SAGDP9N,1
Montana,MT,2019,50263.5,SAGDP9N,1
Montana,MT,2020,49981.4,SAGDP9N,1
Montana,MT,2021,53303.7,SAGDP9N,1
Montana,MT,2022,55193.9,SAGDP9N,1
Montana,MT,2023,57373.3,SAGDP9N,1
Nebraska,NE,2000,80268.2,SAGDP9N,1
Nebraska,NE,2001,82268.1,SAGDP9N,1
Nebraska,NE,2002,83433.2,SAGDP9N,1
Nebraska,NE,2003,88310.7,SAGDP9N,1
Nebraska,NE,2004,90607.6,SAGDP9N,1
Nebraska,NE,2005,94556.0,SAGDP9N,1
Nebraska,NE,2006,97322.8,SAGDP9N,1
Nebraska,NE,2007,99780.7,SAGDP9N,1
Nebraska,NE,2008,99860.1,SAGDP9N,1
Nebraska,NE,2009,99986.4,SAGDP9N,1
Nebraska,NE,2010,103940.8,SAGDP9N,1
Nebraska,NE,2011,109734.2,SAGDP9N,1
Nebraska,NE,2012,109686.3,SAGDP9N,1
Nebraska,NE,2013,111382.2,SAGDP9N,1
Nebraska,NE,2014,115651.9,SAGDP9N,1
Nebraska,NE,2015,119640.8,SAGDP9N,1
Nebraska,NE,2016,121303.1,SAGDP9N,1
Nebraska,NE,2017,123219.9,SAGDP9N,1
Nebraska,NE,2018,125543.4,SAGDP9N,1
Nebraska,NE,2019,127568.9,SAGDP9N,1
Nebraska,NE,2020,126734.9,SAGDP9N,1
Nebraska,NE,2021,134939.9,SAGDP9N,1
Nebraska,NE,2022,139440.9,SAGDP9N,1
Nebraska,NE,2023,145019.6,SAGDP9N,1
Nevada,NV,2000,114810.2,SAGDP9N,1
Nevada,NV,2001,116267.3,SAGDP9N,1
Nevada,NV,2002,120180.1,SAGDP9N,1
Nevada,NV,2003,125905.4,SAGDP9N,1
Nevada,NV,2004,139373.0,SAGDP9N,1
Nevada,NV,2005,150680.9,SAGDP9N,1
Nevada,NV,2006,156297.9,SAGDP9N,1
Nevada,NV,2007,157734.3,SAGDP9N,1
Nevada,NV,2008,152745.6,SAGDP9N,1
Nevada,NV,2009,140304.3,SAGDP9N,1
Nevada,NV,2010,142614.2,SAGDP9N,1
Nevada,NV,2011,144341.2,SAGDP9N,1
Nevada,NV,2012,142986.1,SAGDP9N,1
Nevada,NV,2013,144549.3,SAGDP9N,1
Nevada,NV,2014,145303.6,SAGDP9N,1
Nevada,NV,2015,151055.9,SAGDP9N,1
Nevada,NV,2016,156007.4,SAGDP9N,1
Nevada,NV,2017,163199.1,SAGDP9N,1
Nevada,NV,2018,168638.5,SAGDP9N,1
Nevada,NV,2019,176029.7,SAGDP9N,1
Nevada,NV,2020,166077.0,SAGDP9N,1
Nevada,NV,2021,182474.1,SAGDP9N,1
Nevada,NV,2022,190463.3,SAGDP9N,1
Nevada,NV,2023,195405.6,SAGDP9N,1
New Hampshire,NH,2000,60742.5,SAGDP9N,1
New Hampshire,NH,2001,61719.4,SAGDP9N,1
New Hampshire,NH,2002,63474.2,SAGDP9N,1
New Hampshire,NH,2003,66119.4,SAGDP9N,1
New Hampshire,NH,2004,68428.1,SAGDP9N,1
New Hampshire,NH,2005,69556.1,SAGDP9N,1
New Hampshire,NH,2006,71424.5,SAGDP9N,1
New Hampshire,NH,2007,71943.5,SAGDP9N,1
New Hampshire,NH,2008,71195.6,SAGDP9N,1
New Hampshire,NH,2009,70498.6,SAGDP9N,1
New Hampshire,NH,2010,72950.4,SAGDP9N,1
New Hampshire,NH,2011,73465.0,SAGDP9N,1
New Hampshire,NH,2012,74082.8,SAGDP9N,1
New Hampshire,NH,2013,75503.4,SAGDP9N,1
New Hampshire,NH,2014,76836.2,SAGDP9N,1
New Hampshire,NH,2015,79319.3,SAGDP9N,1
New Hampshire,NH,2016,80736.1,SAGDP9N,1
New Hampshire,NH,2017,81179.6,SAGDP9N,1
New Hampshire,NH,2018,82269.5,SAGDP9N,1
New Hampshire,NH,2019,84438.2,SAGDP9N,1
New Hampshire,NH,2020,83152.6,SAGDP9N,1
New Hampshire,NH,2021,89949.3,SAGDP9N,1
New Hampshire,NH,2022,91416.1,SAGDP9N,1
New Hampshire,NH,2023,93466.7,SAGDP9N,1
New Jersey,NJ,2000,503901.5,SAGDP9N,1
New Jersey,NJ,2001,509631.5,SAGDP9N,1
New Jersey,NJ,2002,517752.2,SAGDP9N,1
New Jersey,NJ,2003,529815.9,SAGDP9N,1
New Jersey,NJ,2004,536174.0,SAGDP9N,1
New Jersey,NJ,2005,546357.8,SAGDP9N,1
New Jersey,NJ,2006,555211.0,SAGDP9N,1
New Jersey,NJ,2007,560823.8,SAGDP9N,1
New Jersey,NJ,2008,573202.7,SAGDP9N,1
New Jersey,NJ,2009,546362.2,SAGDP9N,1
New Jersey,NJ,2010,554764.4,SAGDP9N,1
New Jersey,NJ,2011,548479.3,SAGDP9N,1
New Jersey,NJ,2012,560729.7,SAGDP9N,1
New Jersey,NJ,2013,570952.4,SAGDP9N,1
New Jersey,NJ,2014,570696.4,SAGDP9N,1
New Jersey,NJ,2015,581414.9,SAGDP9N,1
New Jersey,NJ,2016,587049.7,SAGDP9N,1
New Jersey,NJ,2017,590086.7,SAGDP9N,1
New Jersey,NJ,2018,606892.2,SAGDP9N,1
New Jersey,NJ,2019,618691.0,SAGDP9N,1
New Jersey,NJ,2020,597221.4,SAGDP9N,1
New Jersey,NJ,2021,632463.3,SAGDP9N,1
New Jersey,NJ,2022,650235.8,SAGDP9N,1
New Jersey,NJ,2023,663888.5,SAGDP9N,1
