state_abv,state,year,real_gdp_millions_chained_2017_dollars,manufacturing_va_millions_current_dollars,all_industry_gdp_millions_current_dollars,manufacturing_va_share_pct
TN,Tennessee,2004,281564.2,40944.1,219862.4,18.62260214
TN,Tennessee,2005,289064.3,40817.0,231339.0,17.64380411
TN,Tennessee,2006,295668.2,42076.0,243104.4,17.30779040
TN,Tennessee,2007,294819.8,40180.9,248261.6,16.18490334
TN,Tennessee,2008,298526.9,40160.3,255546.7,15.71544457
TN,Tennessee,2009,287308.8,38198.6,252940.7,15.10180054
TN,Tennessee,2010,292687.0,37854.5,258657.6,14.63498463
TN,Tennessee,2011,301508.9,39541.4,270055.0,14.64198034
TN,Tennessee,2012,311754.2,43534.4,285897.5,15.22727551
TN,Tennessee,2013,318347.9,46103.5,296756.3,15.53581171
TN,Tennessee,2014,323879.6,46769.6,307448.5,15.21217375
TN,Tennessee,2015,335461.1,50029.2,326382.5,15.32839536
TN,Tennessee,2016,343544.9,51758.4,339350.2,15.25220849
TN,Tennessee,2017,355417.5,55231.1,355417.5,15.53978068
TN,Tennessee,2018,362363.7,54628.0,369713.2,14.77577755
TN,Tennessee,2019,370197.4,55280.9,385833.0,14.32767545
TN,Tennessee,2020,367863.6,56097.7,391563.2,14.32660168
TN,Tennessee,2021,400243.6,60314.2,441952.5,13.64721322
TN,Tennessee,2022,414470.8,66835.0,488670.1,13.67691619
TN,Tennessee,2023,422087.7,70025.1,523031.6,13.38831153
TX,Texas,2000,989904.9,105422.0,742161.5,14.20472498
TX,Texas,2001,1020517.0,106042.3,780206.2,13.59157361
TX,Texas,2002,1042584.4,105120.7,796357.3,13.20019293
TX,Texas,2003,1052132.3,109168.6,840860.8,12.98295746
TX,Texas,2004,1111189.1,141799.3,921230.7,15.39237674
TX,Texas,2005,1143413.1,146492.3,1003745.9,14.59456024
TX,Texas,2006,1225147.3,168722.1,1108236.5,15.22437675
TX,Texas,2007,1288828.7,182528.8,1198565.0,15.22894461
TX,Texas,2008,1287191.5,165147.0,1253142.0,13.17863419
TX,Texas,2009,1285560.2,156405.1,1179168.1,13.26402063
TX,Texas,2010,1323059.1,178999.0,1255660.8,14.25536259
TX,Texas,2011,1370174.9,207522.3,1351776.9,15.35181582
TX,Texas,2012,1438354.4,205945.4,1429588.0,14.40592674
TX,Texas,2013,1511806.5,220031.8,1526781.9,14.41147554
TX,Texas,2014,1559636.1,196049.3,1592177.6,12.31328088
TX,Texas,2015,1634127.1,201786.5,1585985.9,12.72309546
TX,Texas,2016,1633863.3,187456.2,1582981.5,11.84197036
TX,Texas,2017,1667313.0,198838.4,1667313.0,11.92567922
TX,Texas,2018,1746543.3,233772.6,1808026.9,12.92970807
TX,Texas,2019,1806736.1,211551.5,1864872.3,11.34402071
TX,Texas,2020,1773657.1,185334.5,1802143.7,10.28411330
TX,Texas,2021,1879101.3,224081.4,2088972.3,10.72687273
TX,Texas,2022,1952708.6,275379.2,2436925.0,11.30027391
TX,Texas,2023,2097090.4,292645.3,2583866.2,11.32586896
UT,Utah,2000,98648.5,9179.3,70056.3,13.10274736
UT,Utah,2001,100244.3,8203.2,73042.5,11.23072184
UT,Utah,2002,102828.1,8428.8,76289.4,11.04845496
UT,Utah,2003,104829.2,9253.1,79504.7,11.63843144
UT,Utah,2004,111318.9,9904.3,86766.7,11.41486308
UT,Utah,2005,118430.2,10880.7,95512.0,11.39197169
UT,Utah,2006,127539.4,12588.6,106787.1,11.78850254
UT,Utah,2007,133799.8,13797.9,115180.7,11.97935071
UT,Utah,2008,133662.9,13750.0,116949.2,11.75724161
UT,Utah,2009,130958.6,15816.2,113834.8,13.89399375
UT,Utah,2010,133739.1,17377.9,118296.3,14.69014669
UT,Utah,2011,138301.1,18080.7,125137.8,14.44863183
UT,Utah,2012,140622.5,16017.6,129431.4,12.37535868
UT,Utah,2013,145026.9,16207.1,135344.3,11.97471929
UT,Utah,2014,150076.3,15938.9,142627.7,11.17517845
UT,Utah,2015,155431.5,16772.7,149762.1,11.19956251
UT,Utah,2016,162528.2,16108.6,159330.6,10.11017344
UT,Utah,2017,172075.0,18035.9,172075.0,10.48141799
UT,Utah,2018,182106.0,20319.5,186805.7,10.87734475
UT,Utah,2019,192760.6,21134.9,201312.2,10.49856889
UT,Utah,2020,194750.2,20051.6,205647.9,9.75045211
UT,Utah,2021,210446.9,24371.1,232561.9,10.47940355
UT,Utah,2022,217442.5,28917.8,261080.8,11.07618791
UT,Utah,2023,225459.4,30049.8,281329.1,10.68136926
VT,Vermont,2000,24844.6,2894.8,18492.9,15.65357516
VT,Vermont,2001,25681.8,2985.7,19467.1,15.33715859
VT,Vermont,2002,26522.8,2908.3,20383.5,14.26791277
VT,Vermont,2003,27548.1,2896.7,21398.5,13.53693016
VT,Vermont,2004,28989.2,2949.8,22986.3,12.83286131
VT,Vermont,2005,29283.2,2876.3,23763.0,12.10411143
VT,Vermont,2006,29420.9,3111.6,24507.1,12.69672870
VT,Vermont,2007,29296.6,2685.1,25025.2,10.72958458
VT,Vermont,2008,30168.6,2932.9,26140.4,11.21979771
VT,Vermont,2009,29565.7,2629.7,26220.0,10.02936690
VT,Vermont,2010,30890.6,2991.2,27478.3,10.88568070
VT,Vermont,2011,31663.6,3134.4,28558.5,10.97536635
VT,Vermont,2012,31898.1,3304.1,29325.6,11.26694765
VT,Vermont,2013,31494.6,2688.4,29477.6,9.12014547
VT,Vermont,2014,31847.7,2629.8,30359.4,8.66222653
VT,Vermont,2015,32042.9,2816.8,31152.4,9.04199997
VT,Vermont,2016,32312.7,2696.4,31840.2,8.46853977
VT,Vermont,2017,32589.2,2939.9,32589.2,9.02108674
VT,Vermont,2018,32827.8,3098.0,33482.6,9.25256700
VT,Vermont,2019,33339.4,3160.4,34760.3,9.09198137
VT,Vermont,2020,32252.7,3016.4,34414.9,8.76480827
VT,Vermont,2021,33721.9,3212.5,37438.8,8.58067032
VT,Vermont,2022,34752.6,3469.7,41011.6,8.46028928
VT,Vermont,2023,35236.6,3616.1,43533.8,8.30641938
VA,Virginia,2000,372914.1,35367.9,268608.7,13.16707165
VA,Virginia,2001,386444.7,38049.3,285663.4,13.31962723
VA,Virginia,2002,390242.4,34501.8,294929.1,11.69833699
VA,Virginia,2003,404522.2,34230.1,311093.1,11.00316915
VA,Virginia,2004,421744.4,33809.1,331815.8,10.18911697
VA,Virginia,2005,442089.5,35008.4,357427.0,9.79455945
VA,Virginia,2006,451263.1,35067.6,376429.4,9.31585046
VA,Virginia,2007,457568.9,34163.1,391595.5,8.72407880
VA,Virginia,2008,462034.7,33169.6,402157.8,8.24790667
VA,Virginia,2009,460075.3,38380.2,409935.3,9.36250184
VA,Virginia,2010,475699.3,40159.5,425490.8,9.43839444
VA,Virginia,2011,479571.4,39592.0,433683.7,9.12923405
VA,Virginia,2012,483041.4,40338.4,445008.5,9.06463584
VA,Virginia,2013,488741.3,41507.6,456911.6,9.08438306
VA,Virginia,2014,488918.6,39950.1,465601.7,8.58031661
VA,Virginia,2015,498943.6,42405.4,485540.9,8.73364118
VA,Virginia,2016,505107.7,42085.0,499032.4,8.43332016
VA,Virginia,2017,515167.2,42028.8,515167.2,8.15828337
VA,Virginia,2018,527767.5,44242.8,537158.3,8.23645469
VA,Virginia,2019,541028.0,44187.7,561701.8,7.86675421
VA,Virginia,2020,534532.3,44406.5,565466.8,7.85306936
VA,Virginia,2021,565470.6,46593.8,615984.7,7.56411645
VA,Virginia,2022,580475.2,48248.9,666681.8,7.23717072
VA,Virginia,2023,597597.1,52271.8,719896.9,7.26101196
WA,Washington,2000,325857.6,35021.5,237594.0,14.74006078
WA,Washington,2001,317860.6,32137.0,237978.2,13.50417811
WA,Washington,2002,321977.1,31850.2,245629.8,12.96674915
WA,Washington,2003,327645.2,29973.1,254720.2,11.76706834
WA,Washington,2004,335449.3,30345.3,267423.9,11.34726552
WA,Washington,2005,358396.3,39111.8,293402.0,13.33044765
WA,Washington,2006,372145.0,42251.2,314190.8,13.44762482
WA,Washington,2007,394221.9,47547.3,341712.3,13.91442450
WA,Washington,2008,401093.2,45173.2,352460.7,12.81652110
WA,Washington,2009,390814.0,47454.7,349945.4,13.56060117
WA,Washington,2010,403471.3,51149.7,363544.2,14.06973347
WA,Washington,2011,411575.7,53492.7,377518.8,14.16954599
WA,Washington,2012,426447.0,57461.3,398358.5,14.42451962
WA,Washington,2013,439472.2,59553.6,416924.1,14.28403875
WA,Washington,2014,456186.5,62017.0,439851.2,14.09954094
WA,Washington,2015,476715.4,66600.3,467590.6,14.24329317
WA,Washington,2016,495724.9,58781.3,489790.2,12.00132220
WA,Washington,2017,527169.4,62382.4,527169.4,11.83346378
WA,Washington,2018,561785.7,65742.3,570337.8,11.52690563
WA,Washington,2019,588794.4,67820.0,608643.4,11.14281367
WA,Washington,2020,589156.8,53811.2,620132.9,8.67736577
WA,Washington,2021,630051.5,57613.7,687702.3,8.37770937
WA,Washington,2022,644075.1,63068.8,742909.5,8.48943243
WA,Washington,2023,677238.0,67234.7,807864.5,8.32252191
WV,West Virginia,2000,63364.6,5755.7,42620.7,13.50447083
WV,West Virginia,2001,63599.8,5393.0,44105.1,12.22761087
WV,West Virginia,2002,64465.7,5550.0,45627.4,12.16374372
WV,West Virginia,2003,65106.8,5453.6,47230.4,11.54680037
WV,West Virginia,2004,66077.6,5685.9,49865.9,11.40238119
WV,West Virginia,2005,67888.8,6184.8,53814.3,11.49285599
WV,West Virginia,2006,68900.0,6412.3,57204.1,11.20951121
WV,West Virginia,2007,69374.1,5946.4,59480.4,9.99724279
WV,West Virginia,2008,70966.8,6157.6,62978.7,9.77727390
WV,West Virginia,2009,70886.5,6629.2,64040.1,10.35163905
WV,West Virginia,2010,71823.8,6269.1,66160.4,9.47560777
WV,West Virginia,2011,73175.2,6707.4,69367.6,9.66935572
WV,West Virginia,2012,73124.5,6834.0,70303.1,9.72076623
WV,West Virginia,2013,73949.0,7184.0,71758.6,10.01134359
WV,West Virginia,2014,74111.3,6994.2,73042.6,9.57550799
WV,West Virginia,2015,74261.4,6695.4,71713.4,9.33633045
WV,West Virginia,2016,73513.3,6787.1,71248.9,9.52590145
WV,West Virginia,2017,75172.4,7533.2,75172.4,10.02123120
WV,West Virginia,2018,77406.5,8052.0,79794.3,10.09094635
WV,West Virginia,2019,77162.2,7289.1,80242.4,9.08385093
WV,West Virginia,2020,74553.8,7041.9,77430.9,9.09443129
WV,West Virginia,2021,75765.1,8154.6,86550.5,9.42178266
WV,West Virginia,2022,77188.0,8677.2,98290.0,8.82816156
WV,West Virginia,2023,80798.2,8811.9,102151.8,8.62627971
