state,state_abbr,S_year,E_year,S,ln_gdppc,activity,ln_density
Georgia,GA,2002,2000,-0.69746757,10.835092812356656,68.9,4.959662507046611
Georgia,GA,2003,2001,-0.81682414,10.828998349872695,68.2,4.977698640979397
Georgia,GA,2004,2002,-1.1158159,10.824274139212475,68.1,4.993241235800867
Georgia,GA,2005,2003,-1.6317403,10.838015563167847,68.0,5.0066132957034
Georgia,GA,2006,2004,-1.8060126,10.870433989413915,67.5,5.023455761570519
Georgia,GA,2007,2005,-1.7472975,10.894326690277408,67.9,5.041163877240063
Georgia,GA,2008,2006,-1.2898318,10.882707666915937,68.1,5.066593227703775
Georgia,GA,2009,2007,-0.74436057,10.87134398053911,68.0,5.087579309465172
Georgia,GA,2010,2008,-0.59059966,10.8336080588185,67.6,5.10400570776953
Idaho,ID,2002,2000,0.09677018,10.553703984111015,69.6,2.755124995676776
Idaho,ID,2003,2001,0.055883244,10.515736900453208,70.0,2.770802237205227
Idaho,ID,2004,2002,0.2157273,10.523635998126638,69.4,2.786146476276168
Idaho,ID,2005,2003,0.45391,10.540197018551751,68.7,2.803166199529738
Idaho,ID,2006,2004,0.28696668,10.586978779387952,68.3,2.8237985993157673
Idaho,ID,2007,2005,0.17927258,10.634458765816321,68.9,2.849642906084876
Idaho,ID,2008,2006,0.0045575825,10.629978140815892,68.4,2.8775558373535173
Idaho,ID,2009,2007,0.16405754,10.622991753960932,67.8,2.902061952109179
Idaho,ID,2010,2008,0.1405778,10.63664613794527,67.0,2.921286575044558
Illinois,IL,2002,2000,-0.40656438,10.919804108231178,69.4,5.411582518195929
Illinois,IL,2003,2001,-0.21012083,10.917327772890383,68.6,5.4159387308523215
Illinois,IL,2004,2002,0.08935194,10.920145321007594,67.0,5.418905951268465
Illinois,IL,2005,2003,0.33867782,10.93369340374909,66.4,5.421334030904017
Illinois,IL,2006,2004,0.34608254,10.962611917821482,66.4,5.424019731776259
Illinois,IL,2007,2005,0.33639953,10.981608882958655,66.7,5.425617371704783
Illinois,IL,2008,2006,0.14186239,11.003665108500632,67.3,5.428314149411955
Illinois,IL,2009,2007,0.21853377,11.012312846697316,68.1,5.432411342728286
Illinois,IL,2010,2008,0.16345502,10.994583677548158,67.7,5.436433844955165
Indiana,IN,2002,2000,-0.6487555,10.731978212882867,67.9,5.136034923655571
Indiana,IN,2003,2001,-0.4542538,10.707632131345141,67.9,5.141909752105459
Indiana,IN,2004,2002,-0.4983454,10.72770184167778,67.9,5.146502340263463
Indiana,IN,2005,2003,-0.22396094,10.76407525539798,67.8,5.153087371836434
Indiana,IN,2006,2004,-0.24934939,10.794331160598395,67.1,5.158939365805771
Indiana,IN,2007,2005,-0.3508891,10.795316317064252,67.4,5.166230058951763
Indiana,IN,2008,2006,-0.24967326,10.806719554560901,67.4,5.17480227518463
Indiana,IN,2009,2007,-0.18158159,10.831254442201205,66.2,5.18218572764179
Indiana,IN,2010,2008,-0.11932529,10.823333155382596,66.5,5.189246920697869
Iowa,IA,2002,2000,0.7631562,10.695387580568358,71.5,3.959708495864999
Iowa,IA,2003,2001,0.775194,10.68470706759619,72.0,3.9607083144112827
Iowa,IA,2004,2002,0.62226737,10.706774837241221,72.6,3.961470984721549
Iowa,IA,2005,2003,1.016365,10.752121899698306,71.4,3.9641138358541226
Iowa,IA,2006,2004,1.387748,10.82908904087836,71.0,3.968061168781776
Iowa,IA,2007,2005,1.1548764,10.855588696553367,71.6,3.9717174206740755
Iowa,IA,2008,2006,0.90205324,10.862905103672993,72.3,3.9778347090470914
Iowa,IA,2009,2007,1.0169079,10.902162147157304,72.1,3.9833741410782735
Iowa,IA,2010,2008,0.97393554,10.881681890424682,72.5,3.989199342816378
Kansas,KS,2002,2000,1.0807765,10.69463224306471,70.1,3.4948930491993138
Kansas,KS,2003,2001,0.6827404,10.696802697124035,69.5,3.498036582835842
Kansas,KS,2004,2002,0.59226674,10.705710879968676,70.1,3.5022366024153944
Kansas,KS,2005,2003,0.83708924,10.72215305427565,70.7,3.50572007216524
Kansas,KS,2006,2004,-0.007862959,10.728511087108823,71.2,3.5098865486416497
Kansas,KS,2007,2005,-0.0017861257,10.762227015026818,70.7,3.51387438385497
Kansas,KS,2008,2006,0.018705947,10.805116123166812,70.5,3.520276462280507
Kansas,KS,2009,2007,0.50514984,10.850882103992763,70.6,3.5277959019851663
Kansas,KS,2010,2008,0.5708638,10.867489412572553,70.5,3.536483940831012
Kentucky,KY,2002,2000,-0.7146099,10.591311652959995,63.3,4.6301422000273424
Kentucky,KY,2003,2001,-0.70715386,10.587939006819349,62.8,4.634851002562431
Kentucky,KY,2004,2002,-1.0158132,10.607821053561661,62.1,4.640181483765458
Kentucky,KY,2005,2003,-1.4173043,10.63121837758272,62.3,4.6468331106633025
Kentucky,KY,2006,2004,-1.3604358,10.652340085002676,62.1,4.653835451071557
Kentucky,KY,2007,2005,-1.2685738,10.6808933005236,62.0,4.662634088861483
Kentucky,KY,2008,2006,-0.65975577,10.695633747820626,62.4,4.671321856557614
Kentucky,KY,2009,2007,-0.95963496,10.683884648295702,62.2,4.6801547108370976
Kentucky,KY,2010,2008,-0.7940184,10.680013474815015,61.7,4.687925370832088
Louisiana,LA,2002,2000,-0.47869965,10.740517305220735,61.6,4.639488084427162
Louisiana,LA,2003,2001,-0.8854956,10.758257160587236,61.5,4.640826668008042
Louisiana,LA,2004,2002,-0.9999232,10.774253901764522,60.9,4.645147943409866
Louisiana,LA,2005,2003,-1.2141705,10.808764181717027,60.9,4.6504205627179305
Louisiana,LA,2006,2004,-1.3289975,10.850106892663483,60.8,4.65729704463577
Louisiana,LA,2007,2005,-1.1881876,10.906495770149776,63.2,4.662640546892016
Louisiana,LA,2008,2006,-1.1625222,10.958474444606548,62.7,4.600912662633374
Louisiana,LA,2009,2007,-0.8788332,10.88796144231432,61.7,4.61771737546096
Louisiana,LA,2010,2008,-0.88016266,10.886415564137472,61.6,4.6313378022794645
Maine,ME,2002,2000,0.6315155,10.632693909334893,68.2,3.7233474982744568
Maine,ME,2003,2001,0.5502542,10.646667405841447,67.2,3.730074635465163
Maine,ME,2004,2002,0.9459431,10.663200461115267,66.8,3.7380292739240573
Maine,ME,2005,2003,1.3406622,10.68137950151193,66.7,3.746139296845597
Maine,ME,2006,2004,1.5452769,10.711348578135166,66.2,3.751615989613825
Maine,ME,2007,2005,1.6071684,10.718525644598774,66.6,3.755489915388505
Maine,ME,2008,2006,1.7921981,10.721496828886988,66.7,3.759147192420072
Maine,ME,2009,2007,2.2253163,10.719692128917032,66.2,3.7617284387436936
Maine,ME,2010,2008,2.3042493,10.713953260507427,66.0,3.764339116454838
Maryland,MD,2002,2000,-0.09445297,10.833799191551678,70.2,6.304261835271561
Maryland,MD,2003,2001,0.017455213,10.864599593464316,70.1,6.316176376033335
Maryland,MD,2004,2002,0.1912562,10.885165029316838,69.7,6.328325857708485
Maryland,MD,2005,2003,0.37171474,10.899740472688373,69.0,6.338544790453563
Maryland,MD,2006,2004,0.22385907,10.935924503435132,68.3,6.347720815002871
Maryland,MD,2007,2005,0.25022498,10.972156796498345,68.7,6.3558800700725016
Maryland,MD,2008,2006,0.24013533,10.97882438276765,69.3,6.362116951623214
Maryland,MD,2009,2007,0.4278672,10.979919095507716,69.0,6.366733841199819
Maryland,MD,2010,2008,0.43769956,10.993465433259606,69.4,6.372300262675438
Massachusetts,MA,2002,2000,1.2117466,11.004542343315885,67.7,6.703710262334069
Massachusetts,MA,2003,2001,0.9659399,11.013298254940544,68.1,6.70943654965485
Massachusetts,MA,2004,2002,0.47937775,11.010941038830154,68.7,6.712491135622063
Massachusetts,MA,2005,2003,0.37645856,11.032050044071573,68.0,6.713325885760703
Massachusetts,MA,2006,2004,0.17153542,11.060527944706271,67.4,6.711723373007404
Massachusetts,MA,2007,2005,0.31130633,11.08421085852686,66.8,6.710320235921258
Massachusetts,MA,2008,2006,0.50270575,11.10649383393923,67.0,6.71138069051139
Massachusetts,MA,2009,2007,0.64904994,11.134162224600361,66.9,6.714725281233744
Massachusetts,MA,2010,2008,0.7083583,11.144475267381052,66.9,6.720524750937206
Michigan,MI,2002,2000,-0.07840959,10.757666088552767,68.6,5.169419911734333
Michigan,MI,2003,2001,-0.056865655,10.722616047506513,67.8,5.17329785820645
Michigan,MI,2004,2002,-0.071465686,10.747331872475913,66.0,5.175756019982424
Michigan,MI,2005,2003,0.2235123,10.768758940768484,65.6,5.178293008435159
Michigan,MI,2006,2004,0.073105365,10.783973320414852,65.6,5.179702510149545
Michigan,MI,2007,2005,0.13503958,10.802192600514092,65.5,5.179286922152206
Michigan,MI,2008,2006,-0.05734316,10.783164937200592,65.1,5.177787859134174
Michigan,MI,2009,2007,0.044844825,10.784924070316517,64.3,5.1743146444694395
Michigan,MI,2010,2008,-0.0074615725,10.731356875705732,63.3,5.168860998682521
Minnesota,MN,2002,2000,0.89561284,10.885134924809508,75.1,4.126493643519957
Minnesota,MN,2003,2001,0.8906128,10.875888432918728,75.4,4.136397230625987
Minnesota,MN,2004,2002,0.7140907,10.889184956219404,75.1,4.143623811159934
Minnesota,MN,2005,2003,1.0667335,10.925291591212948,74.9,4.150501371340296
Minnesota,MN,2006,2004,1.431789,10.963669203737615,74.4,4.157234468572177
Minnesota,MN,2007,2005,1.1932732,10.98431533473862,73.3,4.163481971701912
Minnesota,MN,2008,2006,0.9356183,10.97745957327886,72.7,4.172031347120346
Minnesota,MN,2009,2007,1.0656945,10.975424097539923,72.2,4.180448910759248
Minnesota,MN,2010,2008,1.0211697,10.98437600513559,72.0,4.188065966588431
Mississippi,MS,2002,2000,-0.7375152,10.403851577285455,62.4,4.105967880197372
Mississippi,MS,2003,2001,-0.9542964,10.397513507768156,61.4,4.107595916878907
Mississippi,MS,2004,2002,-0.76895607,10.406645365828128,61.0,4.1095872773394815
Mississippi,MS,2005,2003,-1.3626068,10.446745503469861,61.5,4.112950651130596
Mississippi,MS,2006,2004,-1.5451354,10.465613653055875,61.5,4.120140830582615
Mississippi,MS,2007,2005,-1.7188159,10.482420366465133,61.4,4.125984898064398
Mississippi,MS,2008,2006,-1.5601611,10.50363489475641,59.5,4.1256527648246335
Mississippi,MS,2009,2007,-1.5263942,10.512794792563055,59.5,4.133666072173567
Mississippi,MS,2010,2008,-1.4666905,10.52201574196747,59.1,4.140288112533869
Missouri,MO,2002,2000,-0.19707197,10.754569612649268,70.0,4.4013964010053375
Missouri,MO,2003,2001,-0.23735689,10.739815078763044,69.8,4.407416283117779
Missouri,MO,2004,2002,-0.0073209107,10.751436699804266,69.1,4.4133694817226665
Missouri,MO,2005,2003,-0.12043203,10.771334418731607,68.6,4.419444220621844
Missouri,MO,2006,2004,0.2890751,10.790619545423962,68.3,4.426136663885652
