state,state_abbr,year,resident_population,real_gdp_millions_chained_2017_dollars,real_gdp_per_capita_chained_2017_dollars,gini_index,activity_rate_percent,land_area_sqmi_2020,population_density_per_sqmi
Idaho,ID,2016,1697093,70442.5,41507.742946,0.4503,63.9,82645.137497651,20.53469872983436
Idaho,ID,2017,1734888,72935.1,42040.235450,0.4478,64.0,82645.137497651,20.992015411061665
Idaho,ID,2018,1769305,77652.1,43888.475984,0.4454,64.1,82645.137497651,21.40845854422214
Idaho,ID,2019,1808378,81144.3,44871.315621,0.4337,64.4,82645.137497651,21.881238930135478
Idaho,ID,2020,1849339,82717.4,44728.089334,,63.5,82645.137497651,22.37686397524069
Idaho,ID,2021,1904537,88969.6,46714.555821,0.4577,63.2,82645.137497651,23.04475565854231
Idaho,ID,2022,1938996,92903.7,47913.301523,0.4434,63.4,82645.137497651,23.4617069885704
Idaho,ID,2023,1964726,95897.9,48809.808594,0.4404,63.6,82645.137497651,23.773038069612294
Illinois,IL,2000,12434161,687111.4,55259.972909,,69.4,55513.17416447428,223.98576891244053
Illinois,IL,2001,12488445,688404.3,55123.299979,,68.6,55513.17416447428,224.9636268861022
Illinois,IL,2002,12525556,692398.1,55278.831535,,67.0,55513.17416447428,225.63213486746977
Illinois,IL,2003,12556006,703548.8,56032.849937,,66.4,55513.17416447428,226.1806533130154
Illinois,IL,2004,12589773,726139.0,57676.893777,,66.4,55513.17416447428,226.78892334095423
Illinois,IL,2005,12609903,741248.6,58783.053288,,66.7,55513.17416447428,227.1515399685021
Illinois,IL,2006,12643955,759825.7,60093.989578,0.462,67.3,55513.17416447428,227.7649439129264
Illinois,IL,2007,12695866,769571.6,60615.920174,0.466,68.1,55513.17416447428,228.70005527669383
Illinois,IL,2008,12747038,759095.3,59550.720724,0.467,67.7,55513.17416447428,229.62185448508333
Illinois,IL,2009,12796778,740794.3,57889.126466,0.469,66.8,55513.17416447428,230.5178580148514
Illinois,IL,2010,12845460,755391.4,58806.099587,0.465,66.7,55513.17416447428,231.39480300552637
Illinois,IL,2011,12892409,772225.6,59897.696389,0.4718,66.0,55513.17416447428,232.2405301812216
Illinois,IL,2012,12927420,790723.3,61166.365756,0.4716,65.9,55513.17416447428,232.8712093042757
Illinois,IL,2013,12959880,795435.2,61376.741143,0.4824,65.4,55513.17416447428,233.45593537134997
Illinois,IL,2014,12968905,811490.1,62571.982754,0.4765,64.8,55513.17416447428,233.61850939338763
Illinois,IL,2015,12963110,825424.9,63674.912887,0.4817,64.8,55513.17416447428,233.51411975818448
Illinois,IL,2016,12944999,826404.7,63839.688207,0.481,65.3,55513.17416447428,233.1878728758437
Illinois,IL,2017,12922894,832826.8,64445.843168,0.4818,64.6,55513.17416447428,232.7896791077391
Illinois,IL,2018,12887397,851517.2,66073.637679,0.4852,64.7,55513.17416447428,232.15024530604677
Illinois,IL,2019,12849440,858018.3,66774.762169,0.48,64.6,55513.17416447428,231.46649769890143
Illinois,IL,2020,12790357,810200.9,63344.666611,,62.6,55513.17416447428,230.4021917771224
Illinois,IL,2021,12690341,855888.1,67444.058438,0.4824,63.0,55513.17416447428,228.60052935184524
Illinois,IL,2022,12582515,876536.0,69663.020469,0.4837,64.3,55513.17416447428,226.658179601126
Illinois,IL,2023,12549689,885651.3,70571.573527,0.481,64.4,55513.17416447428,226.06686050446
Indiana,IN,2000,6091866,278990.4,45797.199085,,67.9,35826.03250366367,170.04020747698002
Indiana,IN,2001,6127760,273884.4,44695.679987,,67.9,35826.03250366367,171.0421046308535
Indiana,IN,2002,6155967,280723.0,45601.771420,,67.9,35826.03250366367,171.82943713821712
Indiana,IN,2003,6196638,293045.2,47290.998764,,67.8,35826.03250366367,172.9646730869882
Indiana,IN,2004,6233007,303819.8,48743.696261,,67.1,35826.03250366367,173.97982875615924
Indiana,IN,2005,6278616,306344.6,48791.740090,,67.4,35826.03250366367,175.25289743869715
Indiana,IN,2006,6332669,312525.5,49351.308271,0.432,67.4,35826.03250366367,176.76166065422967
Indiana,IN,2007,6379599,322661.7,50577.113076,0.429,66.2,35826.03250366367,178.07160196562666
Indiana,IN,2008,6424806,322384.3,50178.059851,0.437,66.5,35826.03250366367,179.33344975732328
Indiana,IN,2009,6459325,299789.0,46411.815476,0.434,65.3,35826.03250366367,180.2969669984934
Indiana,IN,2010,6491385,320731.8,49408.839562,0.44,64.0,35826.03250366367,181.1918469994179
Indiana,IN,2011,6521409,321532.8,49304.191778,0.4461,63.8,35826.03250366367,182.0298968168776
Indiana,IN,2012,6546485,323876.2,49473.297502,0.4417,63.1,35826.03250366367,182.72983477393257
Indiana,IN,2013,6581401,333207.4,50628.642746,0.4554,63.1,35826.03250366367,183.704433342625
Indiana,IN,2014,6610174,343827.8,52014.939395,0.4455,63.4,35826.03250366367,184.50756441769053
Indiana,IN,2015,6628925,341205.2,51472.176861,0.4519,63.8,35826.03250366367,185.03095477630987
Indiana,IN,2016,6658719,348439.2,52328.263139,0.4527,64.7,35826.03250366367,185.86258468109915
Indiana,IN,2017,6686218,357535.8,53473.548125,0.4497,64.3,35826.03250366367,186.6301550225035
Indiana,IN,2018,6725960,368762.9,54826.805393,0.4511,64.9,35826.03250366367,187.73946010661896
Indiana,IN,2019,6761818,370507.2,54794.021371,0.4584,64.6,35826.03250366367,188.74035240459625
Indiana,IN,2020,6789098,359787.3,52994.860289,,63.0,35826.03250366367,189.5018098726318
Indiana,IN,2021,6813798,387122.0,56814.422735,0.448,62.8,35826.03250366367,190.19125266810389
Indiana,IN,2022,6832274,399280.8,58440.396272,0.4561,63.3,35826.03250366367,190.70696704418253
Indiana,IN,2023,6862199,404290.3,58915.560449,0.4536,63.4,35826.03250366367,191.5422535079276
Iowa,IA,2000,2929067,129323.4,44151.738420,,71.5,55853.41811829138,52.44203665022898
Iowa,IA,2001,2931997,128077.5,43682.684532,,72.0,55853.41811829138,52.494495391317926
Iowa,IA,2002,2934234,131035.2,44657.379064,,72.6,55853.41811829138,52.534546655418936
Iowa,IA,2003,2941999,137476.9,46729.077746,,71.4,55853.41811829138,52.67357127130824
Iowa,IA,2004,2953635,149063.2,50467.711820,,71.0,55853.41811829138,52.88190229905942
Iowa,IA,2005,2964454,153626.8,51822.966388,,71.6,55853.41811829138,53.075605752930166
Iowa,IA,2006,2982644,155704.5,52203.514734,0.424,72.3,55853.41811829138,53.401279643854366
Iowa,IA,2007,2999212,162838.1,54293.627793,0.426,72.1,55853.41811829138,53.69791323510407
Iowa,IA,2008,3016734,160469.1,53192.989505,0.428,72.5,55853.41811829138,54.01162724922027
Iowa,IA,2009,3032870,156737.2,51679.498297,0.431,71.9,55853.41811829138,54.30052630936061
Iowa,IA,2010,3051473,161593.1,52955.769230,0.427,71.0,55853.41811829138,54.63359455525742
Iowa,IA,2011,3070048,164559.3,53601.539780,0.434,70.3,55853.41811829138,54.966161488952686
Iowa,IA,2012,3082748,170923.7,55445.239118,0.4328,69.5,55853.41811829138,55.1935423803621
Iowa,IA,2013,3102460,171069.1,55139.824526,0.4429,69.7,55853.41811829138,55.54646617024104
Iowa,IA,2014,3121790,180309.9,57758.497529,0.4433,70.2,55853.41811829138,55.89255062937049
Iowa,IA,2015,3136310,185989.2,59301.918497,0.4393,69.9,55853.41811829138,56.15251681387952
Iowa,IA,2016,3149607,186729.9,59286.730059,0.4451,69.8,55853.41811829138,56.39058639758591
Iowa,IA,2017,3162752,187125.0,59165.245963,0.4381,68.8,55853.41811829138,56.62593457219825
Iowa,IA,2018,3171540,189245.1,59669.781873,0.4413,69.1,55853.41811829138,56.78327498745069
Iowa,IA,2019,3183858,188471.4,59195.918913,0.4422,69.9,55853.41811829138,57.00381654811062
Iowa,IA,2020,3190904,186328.2,58393.546155,,66.8,55853.41811829138,57.12996818282485
Iowa,IA,2021,3197944,201147.1,62898.881281,0.4489,66.9,55853.41811829138,57.2560123934959
Iowa,IA,2022,3199693,201580.4,62999.919055,0.4514,67.6,55853.41811829138,57.28732650208449
Iowa,IA,2023,3207004,202051.4,63003.164324,0.4464,67.5,55853.41811829138,57.41822269870609
Kansas,KS,2000,2693681,118840.9,44118.401548,,70.1,81758.590716669,32.94676408176897
Kansas,KS,2001,2702162,119474.1,44214.262505,,69.5,81758.590716669,33.0504963003121
Kansas,KS,2002,2713535,121050.5,44609.890788,,70.1,81758.590716669,33.1896009485247
Kansas,KS,2003,2723004,123486.7,45349.437606,,70.7,81758.590716669,33.30541752409184
Kansas,KS,2004,2734373,124793.2,45638.689381,,71.2,81758.590716669,33.44447324778207
Kansas,KS,2005,2745299,129588.2,47203.674354,,70.7,81758.590716669,33.57811058062045
Kansas,KS,2006,2762931,136135.8,49272.240241,0.441,70.5,81758.590716669,33.79376987520275
Kansas,KS,2007,2783785,143586.6,51579.629892,0.444,70.6,81758.590716669,34.04883787254958
Kansas,KS,2008,2808076,147265.0,52443.381162,0.442,70.5,81758.590716669,34.34594426573803
Kansas,KS,2009,2832704,141902.5,50094.362136,0.444,71.1,81758.590716669,34.647172549935675
Kansas,KS,2010,2858835,143870.1,50324.730179,0.445,69.8,81758.590716669,34.96678422341175
Kansas,KS,2011,2872529,147836.8,51465.729328,0.4442,69.3,81758.590716669,35.134277325726295
Kansas,KS,2012,2891164,150077.1,51908.885141,0.4496,68.5,81758.590716669,35.36220444429147
Kansas,KS,2013,2901727,150702.9,51935.588703,0.4589,68.2,81758.590716669,35.49140187672528
Kansas,KS,2014,2911564,154110.1,52930.349462,0.4597,68.1,81758.590716669,35.61171950834994
Kansas,KS,2015,2922703,158602.6,54265.725939,0.4596,67.8,81758.590716669,35.74796207200422
Kansas,KS,2016,2927251,164643.7,56245.159708,0.455,67.5,81758.590716669,35.80358925393255
Kansas,KS,2017,2927448,166273.6,56798.139540,0.4539,67.0,81758.590716669,35.805998786659
Kansas,KS,2018,2931587,169796.9,57919.788838,0.4633,66.9,81758.590716669,35.85662343617557
Kansas,KS,2019,2933756,169562.3,57797.001523,0.45,67.2,81758.590716669,35.88315275842767
Kansas,KS,2020,2938124,168056.8,57198.675073,,66.9,81758.590716669,35.9365783368496
Kansas,KS,2021,2937946,172782.4,58810.611223,0.4599,66.6,81758.590716669,35.93440119560438
Kansas,KS,2022,2936716,177470.1,60431.481968,0.4632,66.8,81758.590716669,35.91935690497733
Kansas,KS,2023,2940546,183795.6,62503.902337,0.4518,67.0,81758.590716669,35.966202135141245
Kentucky,KY,2000,4049021,161101.0,39787.642494,,63.3,39491.608348244816,102.52864264972274
Kentucky,KY,2001,4068132,161316.4,39653.678888,,62.8,39491.608348244816,103.01256824301524
Kentucky,KY,2002,4089875,165435.3,40449.964852,,62.1,39491.608348244816,103.56314090666233
Kentucky,KY,2003,4117170,170481.9,41407.544503,,62.3,39491.608348244816,104.25430039956794
Kentucky,KY,2004,4146101,175344.6,42291.444420,,62.1,39491.608348244816,104.98688641492798
Kentucky,KY,2005,4182742,182017.9,43516.406223,,62.0,39491.608348244816,105.91470377999684
Kentucky,KY,2006,4219239,186332.6,44162.608470,0.46,62.4,39491.608348244816,106.838874800791
Kentucky,KY,2007,4256672,185790.0,43646.773818,0.465,62.2,39491.608348244816,107.7867470593708
Kentucky,KY,2008,4289878,186515.9,43478.136208,0.467,61.7,39491.608348244816,108.6275839203865
Kentucky,KY,2009,4317074,178112.8,41257.759306,0.464,62.0,39491.608348244816,109.31623655160324
Kentucky,KY,2010,4349159,186720.6,42932.576160,0.466,61.7,39491.608348244816,110.1286876353137
Kentucky,KY,2011,4374302,188389.8,43067.396810,0.4709,61.2,39491.608348244816,110.76535453878049
Kentucky,KY,2012,4394147,192060.1,43708.164520,0.4667,60.8,39491.608348244816,111.26786635913996
Kentucky,KY,2013,4415978,196698.0,44542.341470,0.4721,60.4,39491.608348244816,111.82066734428824
Kentucky,KY,2014,4428854,196795.8,44434.926055,0.4704,58.6,39491.608348244816,112.14671129485257
Kentucky,KY,2015,4443778,199487.1,44891.328955,0.4781,57.5,39491.608348244816,112.5246143639906
Kentucky,KY,2016,4457755,201007.2,45091.576365,0.4813,58.1,39491.608348244816,112.87853765515536
Kentucky,KY,2017,4475829,203564.0,45480.736641,0.4784,58.7,39491.608348244816,113.33620450530286
Kentucky,KY,2018,4487302,205940.1,45893.969249,0.4787,58.6,39491.608348244816,113.62672192102391
Kentucky,KY,2019,4498163,211783.1,47082.131083,0.4764,58.9,39491.608348244816,113.9017423735774
Kentucky,KY,2020,4508155,206049.6,45705.970624,,57.1,39491.608348244816,114.1547581513064
Kentucky,KY,2021,4507600,215133.2,47726.772562,0.4757,57.4,39491.608348244816,114.1407045327476
Kentucky,KY,2022,4511563,219755.6,48709.416227,0.4845,57.8,39491.608348244816,114.24105496580805
Kentucky,KY,2023,4526154,224418.0,49582.493216,0.4759,57.7,39491.608348244816,114.61052586381082
Louisiana,LA,2000,4471885,206556.1,46189.940036,,61.6,43210.22748265874,103.49135518424823
Louisiana,LA,2001,4477875,210534.7,47016.654105,,61.5,43210.22748265874,103.62997977266087
Louisiana,LA,2002,4497267,214856.1,47774.815238,,60.9,43210.22748265874,104.07876241347854
Louisiana,LA,2003,4521042,223576.0,49452.316523,,60.9,43210.22748265874,104.62897937333004
Louisiana,LA,2004,4552238,234620.8,51539.660273,,60.8,43210.22748265874,105.3509380811966
Louisiana,LA,2005,4576628,249560.9,54529.426469,,63.2,43210.22748265874,105.9153877825963
Louisiana,LA,2006,4302665,247139.7,57438.750170,0.475,62.7,43210.22748265874,99.57515270491828
Louisiana,LA,2007,4375581,234216.4,53528.068615,0.478,61.7,43210.22748265874,101.26262357114464
Louisiana,LA,2008,4435586,237061.6,53445.384668,0.477,61.6,43210.22748265874,102.65129943553532
Louisiana,LA,2009,4491648,241868.8,53848.565159,0.473,61.0,43210.22748265874,103.9487237553332
Louisiana,LA,2010,4544804,253466.9,55770.699903,0.475,60.7,43210.22748265874,105.17889547848216
Louisiana,LA,2011,4577089,241235.9,52705.092691,0.4836,59.9,43210.22748265874,105.92605655309016
Louisiana,LA,2012,4603590,242416.8,52658.208051,0.4859,59.7,43210.22748265874,106.53936042913745
Louisiana,LA,2013,4628239,236482.3,51095.524669,0.4914,59.6,43210.22748265874,107.10980408185584
Louisiana,LA,2014,4648813,243042.9,52280.635939,0.4902,60.3,43210.22748265874,107.58594135764908
Louisiana,LA,2015,4670550,239584.1,51296.763764,0.4909,60.2,43210.22748265874,108.08899355770345
Louisiana,LA,2016,4685576,235554.2,50272.197058,0.499,59.2,43210.22748265874,108.4367353048634
Louisiana,LA,2017,4678580,239830.7,51261.429750,0.4935,58.7,43210.22748265874,108.27482919125158
Louisiana,LA,2018,4670033,245220.3,52509.329163,0.4936,58.7,43210.22748265874,108.07702879773528
Louisiana,LA,2019,4664544,246674.4,52882.854144,0.4978,58.6,43210.22748265874,107.94999868658384
Louisiana,LA,2020,4652022,228951.3,49215.437932,,57.3,43210.22748265874,107.6602061830608
Louisiana,LA,2021,4627047,237839.2,51401.941670,0.4988,57.6,43210.22748265874,107.0822180201884
Louisiana,LA,2022,4588023,236854.1,51624.436059,0.4915,58.1,43210.22748265874,106.17909849794889
Louisiana,LA,2023,4573749,248615.5,54357.049326,0.4967,58.3,43210.22748265874,105.84876003801531
Maine,ME,2000,1277072,52958.5,41468.687748,,68.2,30845.09486865407,41.40275805401422
Maine,ME,2001,1285692,54066.2,42052.217794,,67.2,30845.09486865407,41.68221901974333
Maine,ME,2002,1295960,55406.5,42753.248557,,66.8,30845.09486865407,42.0151082536304
Maine,ME,2003,1306513,56882.4,43537.569087,,66.7,30845.09486865407,42.35723720622195
Maine,ME,2004,1313688,58934.8,44862.098154,,66.2,30845.09486865407,42.58985117711596
Maine,ME,2005,1318787,59589.7,45185.234613,,66.6,30845.09486865407,42.755161091762446
Maine,ME,2006,1323619,59986.0,45319.687916,0.428,66.7,30845.09486865407,42.911814848885776
Maine,ME,2007,1327040,60032.6,45237.973234,0.44,66.2,30845.09486865407,43.02272389340541
Maine,ME,2008,1330509,59845.1,44979.101983,0.436,66.0,30845.09486865407,43.13518910107528
Maine,ME,2009,1329590,58771.8,44202.949782,0.432,65.4,30845.09486865407,43.10539506076147
Maine,ME,2010,1327967,59958.5,45150.594857,0.437,65.0,30845.09486865407,43.05277729424426
